,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,Label1,Lat,Lon
3470,101.033864125,271.56527512322083,44.44444444444444,110.86647814285713,158.0380703441894,38.88888888888889,0.0,0.0,0.0,112.73873366666665,259.21577409580175,16.666666666666664,92.01196614285713,274.4483414921834,38.88888888888889,112.9286425,116.16209999999995,11.11111111111111,115.824738,0.0,5.555555555555555,110.0876485,172.12014695360335,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,101.122242,99.33271999999988,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,99.832695,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.680115,0.0,5.555555555555555,38,46.5172032,6.5624364
3471,94.67806912500001,327.332440601731,48.484848484848484,105.1489965,78.67508864061864,24.242424242424242,115.680115,0.0,6.0606060606060606,114.543648,0.0,6.0606060606060606,0.0,0.0,0.0,108.18324533333333,196.563039687367,18.181818181818183,110.2547,0.0,6.0606060606060606,108.74741700000001,195.1111359471475,54.54545454545454,0.0,0.0,0.0,0.0,0.0,0.0,110.56053133333334,99.34588302466936,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,109.353531,26.842359999999985,12.121212121212121,0.0,0.0,0.0,119.818794,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,46.517152,6.5640964
3472,92.568017125,157.33343957983058,50.0,111.410225,128.2090350255937,31.25,113.33394954545453,166.84372811535243,68.75,0.0,0.0,0.0,0.0,0.0,0.0,116.8871,0.0,6.25,0.0,0.0,0.0,113.81766733333335,250.44165412289243,18.75,113.80214699999999,84.88127999999989,12.5,0.0,0.0,0.0,114.682472,0.0,6.25,0.0,0.0,0.0,123.635674,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,46.5202752,6.5652524
3473,97.79352100000001,127.86285852298195,78.57142857142857,109.85301012499998,197.63439709985036,57.14285714285714,123.973228,0.0,7.142857142857142,108.24542400000001,274.64569295731985,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.666969,119.3798799999999,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,121.1371,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,116.824738,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,46.519424,6.563964
3474,89.75085372727273,363.3170549051889,64.70588235294117,106.147742,235.02025032465386,35.294117647058826,0.0,0.0,0.0,110.650154,293.7692709679488,29.411764705882355,0.0,0.0,0.0,110.218216,95.42083999999988,11.76470588235294,0.0,0.0,0.0,113.586624,400.51207999999974,11.76470588235294,116.3358414,75.68030296299428,29.411764705882355,0.0,0.0,0.0,111.477778,59.62974650499204,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,46.5179744,6.5639704
3475,105.58523154545452,307.3776262893544,62.857142857142854,114.4225705,160.11440038086224,34.285714285714285,113.28647954545455,244.5286925037521,62.857142857142854,126.999496,0.0,5.714285714285714,0.0,0.0,0.0,114.271927,130.81901188715966,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.31932566666667,75.5506493995639,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,46.5200768,6.562232
3476,86.35354290909092,430.454460468913,61.111111111111114,107.54928833333334,96.2778025992386,16.666666666666664,125.293648,0.0,5.555555555555555,0.0,0.0,0.0,94.21478855555554,120.88299348038903,50.0,0.0,0.0,0.0,102.487717,0.0,5.555555555555555,102.26374285714287,204.61955611109926,38.88888888888889,107.4503215,77.41410000000002,11.11111111111111,0.0,0.0,0.0,101.990452,22.127839999999992,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,46.5177728,6.5616408
3477,93.892024875,172.8749855719576,50.0,109.2112656,197.41844083783874,31.25,107.26385081818184,279.1464904744786,68.75,117.193314,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.49465433333334,72.28795811102762,18.75,112.193314,0.0,6.25,0.0,0.0,0.0,110.187351,88.56491999999974,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.267494,0.0,6.25,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,46.5203232,6.5650056
3478,93.50049541666665,228.12651367530867,68.57142857142857,110.7638884,184.93312678604778,28.57142857142857,109.93401612500001,106.10177160619793,45.714285714285715,119.318794,0.0,5.714285714285714,0.0,0.0,0.0,109.887146125,49.16216195554231,45.714285714285715,121.430115,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,46.5215232,6.56423
3479,83.70903154545454,238.8986394279935,61.111111111111114,110.58268983333333,157.97643192966444,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,107.8871,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,108.33669385714286,245.4001284076529,38.88888888888889,112.829076,180.59371449336908,33.33333333333333,0.0,0.0,0.0,111.211159,274.8483122407488,16.666666666666664,0.0,0.0,0.0,125.174179,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,117.267494,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,46.518016,6.5623824
3480,83.82925011111112,203.58754163124092,50.0,109.2932356,205.96665360246902,27.77777777777778,115.8480755,118.82873999999987,11.11111111111111,107.45877828571427,167.62666686539515,38.88888888888889,0.0,0.0,0.0,113.17363466666666,129.42473749184657,16.666666666666664,0.0,0.0,0.0,111.63586433333332,88.61015377610158,16.666666666666664,113.18771600000001,71.61744103163683,16.666666666666664,0.0,0.0,0.0,116.972855,0.0,5.555555555555555,112.28695666666665,59.77583700710586,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,46.518448,6.5664064
3481,113.6775316,271.7387407476191,45.45454545454545,118.58528383333334,160.01796462753782,54.54545454545454,118.52015875000001,194.43844851509255,72.72727272727273,120.193314,0.0,9.090909090909092,0.0,0.0,0.0,123.317585,52.72356000000002,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,46.5204736,6.5628372
3482,94.67806912500001,327.33244060173104,48.484848484848484,105.14899650000001,78.67508864061864,24.242424242424242,115.680115,0.0,6.0606060606060606,114.543648,0.0,6.0606060606060606,0.0,0.0,0.0,108.18324533333333,196.563039687367,18.181818181818183,110.2547,0.0,6.0606060606060606,108.74741700000001,195.11113594714755,54.54545454545454,0.0,0.0,0.0,0.0,0.0,0.0,110.56053133333334,99.34588302466936,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,109.353531,26.842359999999985,12.121212121212121,0.0,0.0,0.0,119.818794,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,46.5172576,6.5638924
3483,105.353381125,264.76774531764585,57.14285714285714,119.5921365,155.8573946170208,42.857142857142854,121.53936871428571,138.31913100984693,50.0,123.972855,0.0,7.142857142857142,0.0,0.0,0.0,122.624428,20.0,14.285714285714285,0.0,0.0,0.0,120.86144999999999,183.75823999999994,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,122.437759,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.210815,0.0,7.142857142857142,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,46.5195264,6.5620352
3484,81.75302129999999,254.32452995832352,58.82352941176471,110.3350922,133.09007226829888,29.411764705882355,0.0,0.0,0.0,0.0,0.0,0.0,107.8871,0.0,5.88235294117647,111.80168133333335,83.58927902842629,17.647058823529413,0.0,0.0,0.0,108.26040871428572,184.97401459273783,41.17647058823529,110.52963625,190.23151190017987,23.52941176470588,0.0,0.0,0.0,107.53040833333334,152.6917947609631,17.647058823529413,0.0,0.0,0.0,125.174179,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,46.5180544,6.5624436
3485,96.52373766666666,435.58906889291814,33.33333333333333,113.697992,144.31975349865195,27.77777777777778,109.71926569999998,163.51556399165827,55.55555555555556,118.43927975,151.27210945151094,22.22222222222222,0.0,0.0,0.0,109.32464579999998,95.16597247860874,27.77777777777778,0.0,0.0,0.0,118.34758375000001,132.62257551583096,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,116.5486415,23.03145999999998,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,46.52136,6.564236
3486,105.18748914285716,197.15926497386616,42.42424242424242,109.48646149999998,172.20946093024543,36.36363636363637,0.0,0.0,0.0,116.539017,0.0,6.0606060606060606,94.66100227272727,213.48000389985668,66.66666666666666,115.60908,64.87406028718306,18.181818181818183,0.0,0.0,0.0,115.346906,65.64801589123194,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,123.578331,0.0,6.0606060606060606,119.932472,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,93,46.516992,6.561186
3487,93.90686700000002,224.3542684850806,45.714285714285715,108.4673081111111,229.3038144944211,51.42857142857142,0.0,0.0,0.0,110.9336475,130.38666000000006,11.428571428571429,103.54254933333334,80.53877848440015,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,102.76157375,158.9117165184968,45.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,112.186391,96.77210286072878,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.384544,0.0,5.714285714285714,121.774582,0.0,5.714285714285714,161,46.5170208,6.5629312
3488,91.72676200000001,371.9783826225604,44.44444444444444,113.3526265,136.5947,14.814814814814813,122.914547,116.16987999999992,14.814814814814813,112.41248733333333,71.71854923939512,44.44444444444444,0.0,0.0,0.0,109.487717,0.0,7.4074074074074066,0.0,0.0,0.0,114.34969066666667,224.13781443633712,22.22222222222222,114.44461824999999,130.61580774072138,29.629629629629626,0.0,0.0,0.0,114.7387775,219.36309999999992,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,124.578331,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,46.518112,6.5632548
3489,78.64832050000001,165.05742359163915,34.285714285714285,110.45355466666668,156.75245496796734,17.142857142857142,111.96928225,101.87304375201258,22.857142857142858,115.124428,0.0,5.714285714285714,0.0,0.0,0.0,107.124428,0.0,5.714285714285714,0.0,0.0,0.0,110.24486544444443,170.32525945310383,51.42857142857142,116.134544,0.0,5.714285714285714,0.0,0.0,0.0,110.07751475,29.367713480328973,22.857142857142858,110.6091845,71.05957999999987,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,116.5445445,8.79226000000017,11.428571428571429,113.896042,234.85807999999992,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,46.5190592,6.5663956
3490,94.34686788888888,307.65852604685887,50.0,111.51156619999999,154.5822433973877,27.77777777777778,115.528069,0.0,5.555555555555555,109.65392299999999,223.89462082058964,44.44444444444444,0.0,0.0,0.0,114.83563766666667,59.266530065471485,16.666666666666664,0.0,0.0,0.0,107.276095,106.43652869884585,16.666666666666664,116.193314,0.0,5.555555555555555,0.0,0.0,0.0,113.19987383333334,283.71963735288386,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,46.5178336,6.5629024
3491,101.82515424999998,299.61224156063156,48.484848484848484,115.28952871428571,167.04025385645977,42.42424242424242,127.423981,0.0,6.0606060606060606,125.49907433333333,97.46457880928212,18.181818181818183,0.0,0.0,0.0,112.8317225,348.29178000000013,12.121212121212121,0.0,0.0,0.0,123.29621879999999,152.2519100426928,30.303030303030305,0.0,0.0,0.0,0.0,0.0,0.0,121.18587000000001,101.47832436078679,18.181818181818183,0.0,0.0,0.0,123.599426,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,124.77373766666666,85.68909870347386,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,46.5189504,6.5624588
3492,101.138102625,238.44007634133976,50.0,113.92680242857143,127.64145922874133,43.75,127.423981,0.0,6.25,123.57777399999999,121.03525781940179,18.75,0.0,0.0,0.0,121.539017,0.0,6.25,0.0,0.0,0.0,121.83235549999999,114.45484880763703,37.5,0.0,0.0,0.0,0.0,0.0,0.0,123.05185466666667,22.506313752754306,18.75,0.0,0.0,0.0,123.599426,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,124.573517,104.02647999999999,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,46.5189984,6.5625564
3493,86.98291112499999,224.82428229682,48.484848484848484,108.199482,147.3344884707049,36.36363636363637,118.0198555,79.6177800000001,12.121212121212121,111.9515445,111.24375202848135,36.36363636363637,0.0,0.0,0.0,113.973228,0.0,12.121212121212121,119.937759,0.0,6.0606060606060606,116.2080845,39.409180000000106,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,114.89483779999998,104.44221074483602,30.303030303030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,117.430115,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,46.5181568,6.5658168
3494,108.16234200000001,193.92713341113455,24.242424242424242,108.23645557142856,152.63675727602228,42.42424242424242,126.7901,0.0,6.0606060606060606,109.193314,0.0,6.0606060606060606,94.182373,226.95222497642823,66.66666666666666,115.05012766666665,66.09907533973794,18.181818181818183,0.0,0.0,0.0,115.2547,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,119.6244545,167.77357999999992,12.121212121212121,0.0,0.0,0.0,120.210815,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,123.578331,0.0,6.0606060606060606,119.932472,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,93,46.516768,6.5612296
3495,85.27395145454545,372.0967090503499,64.70588235294117,106.01093933333334,120.35598222772228,35.294117647058826,116.034073,25.935960000000193,11.76470588235294,108.924179,0.0,5.88235294117647,0.0,0.0,0.0,115.91078659999998,152.28612796702402,29.411764705882355,0.0,0.0,0.0,119.029411,0.0,5.88235294117647,118.824738,0.0,5.88235294117647,0.0,0.0,0.0,120.40277499999999,7.19680000000011,11.76470588235294,116.65415,52.92201100386872,23.52941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.430115,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,48,46.5196384,6.566466
3496,102.05044489999999,201.98313968163293,66.66666666666666,114.21102266666666,141.79988958470855,40.0,125.4396935,79.37150000000003,13.333333333333334,127.7901,0.0,6.666666666666667,0.0,0.0,0.0,121.539017,0.0,6.666666666666667,0.0,0.0,0.0,124.43119225000001,134.02028474084776,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,122.778069,20.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,124.24448575,88.31050326919612,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,46.5189984,6.5625884
3497,96.98247599999999,163.35951962561492,60.60606060606061,106.66403700000001,138.34965465863758,54.54545454545454,116.586067,157.29331278984657,30.303030303030305,112.89145060000001,111.857271875334,30.303030303030305,0.0,0.0,0.0,105.573822,0.0,6.0606060606060606,0.0,0.0,0.0,120.029411,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.050106,126.90995999999984,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,46.5199392,6.5657888
3498,87.91424128571428,104.02728691388882,42.42424242424242,113.88981366666667,109.70371231500391,18.181818181818183,126.210815,0.0,6.0606060606060606,113.70467375000001,74.59133137287415,24.242424242424242,0.0,0.0,0.0,112.385674,0.0,6.0606060606060606,117.141032,250.09945098343474,18.181818181818183,108.37935399999999,187.82473591413031,18.181818181818183,115.47392033333335,178.685518280245,36.36363636363637,0.0,0.0,0.0,106.5207672,253.38002905132598,30.303030303030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,46.5180832,6.5629932
3499,99.287313,88.06076089705041,23.076923076923077,107.98258122222224,227.97482460464934,69.23076923076923,118.318161,107.29795988084771,38.46153846153847,116.74102575,121.46919919282374,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.59072400000001,71.47472554606894,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,117.35476299999999,36.98591999999991,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,46.5202976,6.5660572
3500,104.3577335,183.66903794948223,38.70967741935484,109.090002,230.19856728957635,25.806451612903224,121.764351,0.0,6.451612903225806,112.603737,0.0,6.451612903225806,83.76436058333333,299.8906663256979,77.41935483870968,0.0,0.0,0.0,0.0,0.0,0.0,117.124428,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.973228,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,118.24419133333333,140.00413266231945,19.35483870967742,0.0,0.0,0.0,118.267494,0.0,6.451612903225806,118.0103,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,67,46.5172096,6.5616236
3501,83.48514722222222,202.375515349173,56.25,110.37521457142857,165.68851099499318,43.75,114.93819225000001,235.0609478418912,25.0,108.39421675,320.36269830009155,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.603737,0.0,6.25,122.1371,0.0,6.25,0.0,0.0,0.0,118.64251999999999,142.29404219179375,18.75,124.193314,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,122.635674,0.0,6.25,117.824738,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,46.5190784,6.5670468
3502,104.47280050000002,211.67399184472202,55.55555555555556,108.15030275000001,231.98519022015665,44.44444444444444,110.78894977777776,158.98796580036222,50.0,115.43770099999999,127.73787692448325,16.666666666666664,0.0,0.0,0.0,111.991764,160.7414399999999,11.11111111111111,0.0,0.0,0.0,112.6678505,135.89130503876828,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,46.5214528,6.563634
3503,101.9052918,108.24445870807631,32.25806451612903,106.401406125,202.7064239789134,51.61290322580645,110.47242744444446,84.60242562224181,58.06451612903226,117.574738,70.0,12.903225806451612,0.0,0.0,0.0,119.42001333333333,82.20807818229282,19.35483870967742,0.0,0.0,0.0,0.0,0.0,0.0,116.28905999999999,25.589612858470584,19.35483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.767494,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,60,46.5212288,6.5630752
3504,86.03386160000002,325.5152634612531,58.82352941176471,112.24134488888889,139.1786427024548,52.94117647058824,110.40543099999998,81.22643035861992,35.294117647058826,118.71210966666666,164.83383016600047,17.647058823529413,0.0,0.0,0.0,116.89067366666666,96.5737706429585,17.647058823529413,0.0,0.0,0.0,104.8871,0.0,5.88235294117647,121.1371,0.0,5.88235294117647,0.0,0.0,0.0,107.60556,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,46.5191392,6.5668656
3505,100.610943,196.8030010419379,40.0,109.2600035,74.35944868251694,40.0,112.2547,0.0,6.666666666666667,0.0,0.0,0.0,99.18784333333333,229.90794278594822,60.0,0.0,0.0,0.0,120.651466,0.0,6.666666666666667,109.832695,0.0,6.666666666666667,112.65500625,92.30727874813067,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,119.284786,55.90744000000001,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,46.5173248,6.5606836
3506,92.65333100000001,186.8048062632934,66.66666666666666,111.52182,141.41232800849028,20.0,125.6997985,90.48158000000001,13.333333333333334,115.7112655,124.30114000000003,13.333333333333334,0.0,0.0,0.0,114.50680788888889,144.3789921738213,60.0,0.0,0.0,0.0,117.267494,0.0,6.666666666666667,114.767494,0.0,6.666666666666667,0.0,0.0,0.0,106.0103,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,127.7901,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,46.5199168,6.5647852
3507,94.00060383333333,191.34290051218875,44.44444444444444,112.1446594,92.20338595171566,37.03703703703704,109.36465663636363,135.45152930483067,81.48148148148148,120.83411,0.6126399999999421,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.480667,20.753159999999866,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.651466,0.0,7.4074074074074066,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,46.5206976,6.5648852
