,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,Label1,Lat,Lon
2151,105.446594,119.09255025224361,50.0,120.0486415,116.96854000000002,25.0,123.26449419999999,78.99832979766148,62.5,123.972855,0.0,12.5,0.0,0.0,0.0,122.124428,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,127.999496,0.0,12.5,0.0,0.0,0.0,124.2186275,71.23473999999987,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,46.5195392,6.5619336
2152,97.21178177777777,285.8004177589601,66.66666666666666,111.0967576,196.41175708271734,37.03703703703704,0.0,0.0,0.0,110.86620833333332,94.22211447733832,22.22222222222222,0.0,0.0,0.0,108.11306,22.776479999999992,14.814814814814813,0.0,0.0,0.0,111.51307666666666,281.31260166698695,22.22222222222222,112.91092475,66.58261433635884,29.629629629629626,0.0,0.0,0.0,109.832695,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,46.5172224,6.5635728
2153,94.2007582,159.13790827540032,37.03703703703704,106.2526625,235.27526000000023,14.814814814814813,0.0,0.0,0.0,113.86982766666667,19.140775980378127,22.22222222222222,89.71299757142856,190.07059473280862,51.85185185185185,110.9226795,128.47458000000017,14.814814814814813,109.455406,0.0,7.4074074074074066,109.82983633333333,170.54467551989407,22.22222222222222,110.603737,0.0,7.4074074074074066,0.0,0.0,0.0,107.146011,206.91131999999982,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,108.461838,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,46.5168032,6.562404
2154,88.898531,278.38175671959897,64.0,110.02459,0.0,8.0,115.957401,194.0203229481983,32.0,113.764351,0.0,8.0,0.0,0.0,0.0,112.5710545,192.98757658270222,32.0,110.1371,0.0,8.0,114.603737,0.0,8.0,111.2565155,55.16633999999982,16.0,0.0,0.0,0.0,109.18477633333333,88.79882739664438,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,46.5203712,6.56422
2155,94.73667900000001,138.39350854981748,64.0,104.61733633333331,106.28220147241885,48.0,118.2302705,188.08806000000004,16.0,110.77984180000001,129.7463235278031,40.0,0.0,0.0,0.0,105.573822,0.0,8.0,118.267494,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.33411,219.38736000000006,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,46.5199264,6.566096
2156,100.93524728571427,271.02278765776407,51.85185185185185,107.52363,172.78356773815273,29.629629629629626,0.0,0.0,0.0,110.462611,208.86186515618263,22.22222222222222,0.0,0.0,0.0,109.79736466666668,143.21192433481352,44.44444444444444,0.0,0.0,0.0,107.893999,107.65768973545369,29.629629629629626,112.139645,84.60219999999993,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.937759,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,46.5176288,6.5634424
2157,98.94960016666668,298.65437889228895,52.17391304347826,108.88774675,92.54694346121806,34.78260869565217,120.14297383333333,185.87553039318098,52.17391304347826,119.78127533333334,133.51703512803772,26.08695652173913,0.0,0.0,0.0,122.278069,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,125.423981,0.0,8.695652173913043,0.0,0.0,0.0,125.384544,0.0,8.695652173913043,124.103737,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,46.5197632,6.5665844
2158,93.25161844444445,247.25929189799163,69.23076923076923,111.01748649999999,205.51357803802563,30.76923076923077,110.30529250000001,118.4365023420686,46.15384615384615,119.318794,0.0,7.6923076923076925,0.0,0.0,0.0,109.38628860000001,46.89901186677325,38.46153846153847,121.430115,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,46.5214688,6.5642304
2159,91.4398666,165.69849262004166,38.46153846153847,108.98751842857143,231.84215724329678,53.84615384615385,0.0,0.0,0.0,110.9336475,130.38666000000006,15.384615384615385,103.54254933333334,80.53877848440015,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,103.69394933333335,157.81930748616634,46.15384615384615,0.0,0.0,0.0,0.0,0.0,0.0,112.186391,96.77210286072878,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161,46.5170624,6.5630116
2160,94.72151455555554,266.216061290888,69.23076923076923,108.40983066666666,176.70446894319446,23.076923076923077,109.917769,121.34958754008528,46.15384615384615,0.0,0.0,0.0,0.0,0.0,0.0,109.9189332,61.45133104154223,38.46153846153847,121.430115,0.0,7.6923076923076925,114.2547,0.0,7.6923076923076925,114.973228,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,46.5215232,6.56423
2161,87.7909248888889,268.28727663533766,81.81818181818183,106.92677566666667,285.0792887701925,27.27272727272727,0.0,0.0,0.0,110.3502564,267.956656126146,45.45454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.8871,0.0,9.090909090909092,117.32404833333334,70.04771655820763,27.27272727272727,0.0,0.0,0.0,108.078331,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,46.5181088,6.5638732
2162,95.61289849999999,163.04006936243002,48.0,108.50324075,170.65627342303569,32.0,120.687004,43.503120000000024,16.0,107.62257574999998,259.14613241479395,32.0,0.0,0.0,0.0,110.849426,0.0,8.0,0.0,0.0,0.0,111.002565,121.89001406019645,40.0,0.0,0.0,0.0,0.0,0.0,0.0,114.88949333333335,94.71569682761469,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,46.5177056,6.563266
2163,88.31312785714285,242.29650512351387,51.85185185185185,110.49836466666666,204.3927740922413,44.44444444444444,0.0,0.0,0.0,113.02308016666666,168.13017182717505,44.44444444444444,0.0,0.0,0.0,111.7320405,82.32237999999995,14.814814814814813,0.0,0.0,0.0,107.413925,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,110.97207133333332,103.42100866188363,22.22222222222222,0.0,0.0,0.0,118.0830845,44.409180000000106,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,46.5180928,6.5635996
2164,94.93754962500002,214.19694516188687,69.56521739130434,105.89833728571429,269.3351509780056,60.86956521739131,110.43050539999999,113.60783092285888,43.47826086956522,118.2019195,203.09966000000003,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.539017,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,143,46.5197824,6.567114
2165,98.139512,261.6386717556229,81.81818181818183,116.42674400000001,153.5661978725663,45.45454545454545,0.0,0.0,0.0,118.40002419999999,198.17166851682725,45.45454545454545,0.0,0.0,0.0,110.21598399999999,218.6595200000002,18.181818181818183,0.0,0.0,0.0,121.999496,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,46.5191072,6.5630932
2166,95.39312314285715,198.9952505471154,66.66666666666666,114.464917,251.817133889675,66.66666666666666,0.0,0.0,0.0,124.39250375,68.88539549194661,38.095238095238095,0.0,0.0,0.0,120.455406,0.0,9.523809523809524,0.0,0.0,0.0,123.124428,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,126.210815,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,46.519632,6.5655344
2167,95.66665187500001,257.4006694607925,66.66666666666666,106.60111825,256.7718932396899,66.66666666666666,112.34658825,153.6715406107803,33.33333333333333,118.2019195,203.09966000000003,16.666666666666664,0.0,0.0,0.0,121.455406,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.539017,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,143,46.5197856,6.5670932
2168,99.287313,88.06076089705041,30.0,106.18455614285715,208.27740014155725,70.0,118.81651674999999,111.37413350852833,40.0,117.00878133333333,138.61524543857,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.38093599999999,86.32324000000011,20.0,0.0,0.0,0.0,0.0,0.0,0.0,116.430115,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,46.520112,6.5660564
2169,95.43496266666665,348.1523413002032,81.81818181818183,110.94707780000002,187.99796025576615,45.45454545454545,117.430164,18.277439999999956,18.181818181818183,113.46442666666667,323.1340452400791,27.27272727272727,0.0,0.0,0.0,116.16547933333334,90.9202244806751,27.27272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,46.5195328,6.5641604
2170,85.05976616666668,270.88732210726084,48.0,112.38970742857144,156.33440742377542,56.00000000000001,111.284685,85.59842961820266,32.0,118.71210966666666,164.83383016600047,24.0,0.0,0.0,0.0,115.2737965,37.96233999999998,16.0,0.0,0.0,0.0,104.8871,0.0,8.0,121.1371,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,117.222855,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,46.51912,6.566812
2171,76.00724987499999,207.22910579871396,59.25925925925925,109.95190825,83.7122829526772,29.629629629629626,117.75066925,113.27885560806632,29.629629629629626,108.09866885714284,262.4670327200709,51.85185185185185,0.0,0.0,0.0,108.749496,0.0,7.4074074074074066,0.0,0.0,0.0,109.7691845,30.355380000000025,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,108.924179,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,46.5187904,6.5659528
2172,93.337627,221.0035730342476,53.84615384615385,110.71630475,74.3699760035962,30.76923076923077,114.15453655555555,167.48946684232553,69.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0,116.8871,0.0,7.6923076923076925,114.124428,0.0,7.6923076923076925,115.7644115,275.4821799999999,15.384615384615385,115.924179,0.0,7.6923076923076925,0.0,0.0,0.0,114.682472,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,46.520272,6.565226
2173,101.88118983333334,246.24084913944392,52.17391304347826,109.70154099999999,108.41773787755278,43.47826086956522,114.73420350000002,102.15109783993186,52.17391304347826,0.0,0.0,0.0,0.0,0.0,0.0,111.7073106,192.0027020274514,43.47826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.539017,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,46.5215904,6.5632844
2174,84.58742857142856,228.25434979997195,53.84615384615385,112.38532042857142,145.33423725774003,53.84615384615385,111.75873240000001,75.81784134253392,38.46153846153847,117.877357,0.0,7.6923076923076925,0.0,0.0,0.0,117.224583,115.99379999999996,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,119.394283,69.71268000000009,15.384615384615385,0.0,0.0,0.0,120.437759,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,117.222855,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,46.51912,6.5667588
2175,84.92712033333333,139.7460523637085,48.0,113.70917033333335,115.53208015489766,24.0,114.27670266666667,179.20230897362842,24.0,113.764351,0.0,8.0,0.0,0.0,0.0,111.12001300000001,71.41321846453553,24.0,110.1371,0.0,8.0,113.1969185,56.27274,16.0,108.73063633333334,148.79871555015998,24.0,0.0,0.0,0.0,108.91394833333334,267.0348607688304,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,46.5203488,6.5641832
2176,75.53447628571428,158.87443685862158,51.85185185185185,109.0923155,118.39037108554115,44.44444444444444,113.46469571428572,152.85815411428902,51.85185185185185,0.0,0.0,0.0,0.0,0.0,0.0,115.19641333333334,186.8999158203778,22.22222222222222,0.0,0.0,0.0,117.029411,0.0,7.4074074074074066,116.401474,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.1371,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,115.767494,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,46.5190912,6.5659752
2177,111.4715615,439.35377999999986,17.391304347826086,103.57589733333333,404.87545509337747,52.17391304347826,0.0,0.0,0.0,111.757366,76.44607492252304,34.78260869565217,72.19382144444445,331.3379136795053,78.26086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,118.932472,0.0,8.695652173913043,0.0,0.0,0.0,122.377357,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,46.5169984,6.561574
2178,85.25360616666667,197.72810575133445,50.0,107.16150359999999,37.9709632451292,41.66666666666667,120.0103,0.0,8.333333333333332,112.8435944,84.66025654659207,41.66666666666667,0.0,0.0,0.0,113.973228,0.0,8.333333333333332,119.937759,0.0,8.333333333333332,116.2080845,39.409180000000106,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,114.36210366666666,94.39803859162531,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,46.5180896,6.5655344
2179,82.96442337500001,300.634373103766,64.0,114.134544,0.0,8.0,112.31747433333334,211.95452335677254,24.0,116.02459,0.0,8.0,0.0,0.0,0.0,106.02459,0.0,8.0,116.764351,0.0,8.0,0.0,0.0,0.0,111.198054,42.92588930166967,24.0,0.0,0.0,0.0,109.45450216666666,59.36813593818779,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,120.423981,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,46.5182464,6.565214
2180,84.83635062500001,338.5796386539604,64.0,115.491985,54.297639999999774,16.0,108.6349755,47.90877999999992,16.0,115.608952,16.62552000000005,16.0,0.0,0.0,0.0,106.02459,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,111.19805400000001,42.92588930166968,24.0,0.0,0.0,0.0,109.45450216666667,59.36813593818779,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,120.423981,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,46.5182432,6.5652348
2181,113.81478133333333,49.560682506210725,27.27272727272727,117.9484482,122.94821753623705,45.45454545454545,114.61397242857142,154.50855315582436,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,121.21344,72.42466986176464,36.36363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.90344999999999,8.83911999999981,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.539017,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,73,46.520528,6.5626176
2182,90.96677957142857,281.1957275458294,56.00000000000001,109.12459575,203.2468556498296,64.0,115.385674,0.0,8.0,112.87542966666668,128.04160972326196,24.0,0.0,0.0,0.0,116.90033999999999,65.00488267436737,24.0,0.0,0.0,0.0,117.222855,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,120.222855,0.0,8.0,117.029411,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,46.5196416,6.5665048
2183,94.81969075,323.49523414561025,76.19047619047619,116.69104542857143,287.6630036536359,66.66666666666666,118.9891545,128.86641999999995,19.047619047619047,116.767494,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.68128999999999,95.76146007201575,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,46.5192864,6.565422
2184,76.66343914285713,189.61330125532427,51.85185185185185,110.51424166666668,202.7792481100024,44.44444444444444,117.59395025,109.52963111835783,29.629629629629626,106.80913933333333,247.91950382413256,44.44444444444444,0.0,0.0,0.0,115.455406,0.0,7.4074074074074066,0.0,0.0,0.0,109.7691845,30.355380000000025,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,108.924179,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,46.5187648,6.56598
2185,98.94960016666666,298.654378892289,52.17391304347826,109.19258633333334,104.04413371573341,26.08695652173913,118.16790666666667,173.67746332801875,52.17391304347826,118.259544,125.0,17.391304347826086,0.0,0.0,0.0,122.278069,0.0,8.695652173913043,0.0,0.0,0.0,117.430115,0.0,8.695652173913043,125.423981,0.0,8.695652173913043,0.0,0.0,0.0,122.760822,104.94888000000003,17.391304347826086,124.103737,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,46.5197472,6.5666712
2186,100.8036195,24.412220000000104,18.181818181818183,108.51655199999999,233.15936339189557,72.72727272727273,119.11406525000001,96.5575302184947,36.36363636363637,116.74102575,121.46919919282374,36.36363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.7746585,30.574340000000007,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,117.35476299999999,36.98591999999991,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,46.520112,6.5660564
2187,100.97921,268.583402188381,34.78260869565217,109.50617100000001,155.2660296565961,60.86956521739131,123.973228,0.0,8.695652173913043,101.94289633333334,205.47086584498626,26.08695652173913,100.0196152,324.0545892613145,43.47826086956522,0.0,0.0,0.0,116.603737,0.0,8.695652173913043,110.455406,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,109.638924,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,46.5178464,6.5618764
2188,97.63545983333334,185.66783118608984,63.1578947368421,113.068939,15.458679999999845,21.052631578947366,106.496396,299.54910219177157,84.21052631578947,0.0,0.0,0.0,0.0,0.0,0.0,112.7569235,40.29710000000023,21.052631578947366,0.0,0.0,0.0,120.635674,0.0,10.526315789473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,46.5209504,6.5648956
2189,97.30079660000001,167.52056897350113,37.03703703703704,103.87155725,193.56093039167467,29.629629629629626,0.0,0.0,0.0,110.21604574999999,253.68359031032713,29.629629629629626,84.92225375,331.6532072306287,59.25925925925925,0.0,0.0,0.0,109.455406,0.0,7.4074074074074066,108.591286,201.90551999999997,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,107.96234400000002,123.469051468902,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,46.5168192,6.5626196
2190,102.57992549999997,174.97470102037602,59.25925925925925,116.88634,75.18833679281906,22.22222222222222,120.23673233333334,116.08676109810644,22.22222222222222,115.67125300000001,88.63388000000015,14.814814814814813,107.33326325,209.9879090655449,29.629629629629626,115.764351,0.0,7.4074074074074066,0.0,0.0,0.0,126.278069,0.0,7.4074074074074066,124.932472,0.0,7.4074074074074066,0.0,0.0,0.0,122.124428,0.0,7.4074074074074066,0.0,0.0,0.0,119.764351,0.0,7.4074074074074066,0.0,0.0,0.0,120.824738,0.0,7.4074074074074066,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,126.999496,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145,46.5182976,6.561518
