,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,Label1,Lat,Lon
2796,106.266351,85.0874192770581,46.15384615384615,116.01593575000001,146.24873231448493,30.76923076923077,115.05864137500001,222.0825269732357,61.53846153846154,116.680115,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.7554015,72.91718000000003,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.76891179999998,127.41333000381371,38.46153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,82,46.5197152,6.5619444
2797,104.14696271428572,190.31698981851957,40.0,110.32918433333334,167.58525469678403,34.285714285714285,0.0,0.0,0.0,112.3744585,61.98881999999997,11.428571428571429,92.3533661,124.46149329633673,57.14285714285714,110.2387775,119.36309999999992,11.428571428571429,0.0,0.0,0.0,115.222855,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,118.157276,97.85843999999997,11.428571428571429,0.0,0.0,0.0,115.680115,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.80546333333335,101.02514439238493,17.142857142857142,116.937759,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,140,46.5171264,6.5623632
2798,86.79610785714284,245.60505861832678,38.88888888888889,104.3236045,145.98494000000017,11.11111111111111,113.64068037499999,178.27133001411863,44.44444444444444,105.73458777777776,245.9338067251703,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.227947,236.36612000000014,11.11111111111111,116.4351155,59.89426000000009,11.11111111111111,124.455406,0.0,5.555555555555555,110.6996112,125.00389351030734,27.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,46.5183648,6.5662468
2799,78.52596233333334,207.82661425696912,68.57142857142857,108.77177185714287,125.81127273470238,40.0,115.95599133333333,109.25655839941903,17.142857142857142,104.7539915,128.3546039186538,34.285714285714285,0.0,0.0,0.0,113.534145,48.61403999999993,11.428571428571429,0.0,0.0,0.0,110.955307,0.701919999999916,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,112.78949399999999,16.152800000000127,11.428571428571429,0.0,0.0,0.0,117.599426,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,16,46.518144,6.5657392
2800,112.07916116666668,200.1525026582567,63.1578947368421,122.4716985,112.88150520218453,42.10526315789473,123.76677399999998,40.09694418677625,52.63157894736842,0.0,0.0,0.0,0.0,0.0,0.0,125.103737,0.0,10.526315789473683,0.0,0.0,0.0,125.973228,0.0,10.526315789473683,0.0,0.0,0.0,0.0,0.0,0.0,127.192497,40.73272000000003,21.052631578947366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,114,46.5195392,6.5621044
2801,89.77568922222223,186.83564476574048,54.54545454545454,110.07206699999999,71.81819350181031,18.181818181818183,115.764351,0.0,6.0606060606060606,117.38100433333334,215.59004445070119,18.181818181818183,0.0,0.0,0.0,115.99698133333334,101.0197389694051,18.181818181818183,121.680115,0.0,6.0606060606060606,110.9578368,119.30677616970704,30.303030303030305,107.15609733333334,218.68977859170727,18.181818181818183,0.0,0.0,0.0,108.43691825,166.87575429293338,24.242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02459,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,112,46.5180672,6.5614104
2802,98.14938579999999,328.0766982024514,57.14285714285714,109.67564099999998,216.77036315283783,45.714285714285715,0.0,0.0,0.0,113.0257795,37.897940000000006,11.428571428571429,0.0,0.0,0.0,111.816532,166.2378013211389,22.857142857142858,0.0,0.0,0.0,112.9289055,15.595539999999914,11.428571428571429,113.37360175,75.62638834250572,22.857142857142858,0.0,0.0,0.0,111.543648,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,120.455406,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.377357,0.0,5.714285714285714,116.0637475,221.42713999999984,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,54,46.5188832,6.5634932
2803,100.71440516666667,148.52106672236982,35.294117647058826,106.42916733333333,183.35035180931425,35.294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,80.53174791666669,185.4934622521821,70.58823529411765,113.1358225,42.2996599999999,11.76470588235294,0.0,0.0,0.0,114.55355300000001,183.52618826463754,17.647058823529413,117.424461,96.99860000000001,11.76470588235294,0.0,0.0,0.0,112.02459,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.8687895,44.17754000000002,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,7,46.5171904,6.5620044
2804,95.21726137499999,202.62549562848295,55.172413793103445,115.5391098,100.8447960579913,34.48275862068966,110.43195366666666,155.92204635274777,62.06896551724138,116.651466,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.17470566666667,99.52748921484212,20.689655172413794,109.764351,0.0,6.896551724137931,0.0,0.0,0.0,118.764351,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.124428,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,14,46.5214848,6.5641188
2805,96.61682900000001,159.37855937615902,34.48275862068966,117.05275050000002,164.7130520506691,55.172413793103445,108.83644099999998,171.702298489042,75.86206896551724,123.455406,0.0,6.896551724137931,0.0,0.0,0.0,116.018574,24.684000000000026,13.793103448275861,0.0,0.0,0.0,123.599426,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.973228,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,46.5206304,6.5647036
2806,94.34650183333333,157.66410155793426,36.36363636363637,109.9830695,125.22820647362627,48.484848484848484,119.2577378,109.60101888182884,30.303030303030305,115.8573675,199.49796901831863,48.484848484848484,0.0,0.0,0.0,113.82785000000001,34.184879999999964,12.121212121212121,0.0,0.0,0.0,126.0047,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.6397705,1.6137800000001334,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.932472,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,149,46.5196384,6.5657116
2807,99.38927466666667,290.7923053234096,50.0,106.91492459999999,252.1435588635681,27.77777777777778,0.0,0.0,0.0,114.80403633333333,10.02311820416966,16.666666666666664,92.29346257142856,323.12553789541965,38.88888888888889,113.42115799999999,31.724693374459434,16.666666666666664,0.0,0.0,0.0,112.715374,166.86903999999998,11.11111111111111,114.312347,293.56475999999986,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.710815,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.47498333333334,101.76983947263122,16.666666666666664,0.0,0.0,0.0,120.278069,0.0,5.555555555555555,0,0,0,0.0,0.0,0.0,75,46.5169568,6.5623228
2808,95.95159283333332,241.95554933460357,38.70967741935484,105.93435885714287,236.27673641207596,45.16129032258064,119.94113320000001,83.70230397963067,32.25806451612903,117.23215,209.68112957912444,19.35483870967742,0.0,0.0,0.0,117.430115,0.0,6.451612903225806,0.0,0.0,0.0,117.029411,0.0,6.451612903225806,122.999496,0.0,6.451612903225806,0.0,0.0,0.0,118.5692215,41.20817999999986,12.903225806451612,114.68739779999999,152.0959544817108,32.25806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,46.5198464,6.5657312
2809,96.624834125,234.7583926779593,44.44444444444444,104.50470580000001,232.2444004548111,27.77777777777778,0.0,0.0,0.0,112.79114266666666,115.83325202228872,16.666666666666664,91.65655783333334,374.00575196841424,33.33333333333333,114.937893,50.216839999999934,11.11111111111111,120.124428,0.0,5.555555555555555,111.464661,116.8405199999998,11.11111111111111,116.55136833333334,271.101097579534,16.666666666666664,0.0,0.0,0.0,113.50804500000001,102.81144000000012,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.82862866666666,113.36053561173065,16.666666666666664,0.0,0.0,0.0,120.278069,0.0,5.555555555555555,0,0,0,0.0,0.0,0.0,75,46.5169568,6.5623228
2810,93.4059492857143,175.7431515319255,45.16129032258064,108.38135957142856,52.40547621270711,45.16129032258064,0.0,0.0,0.0,111.76158933333333,234.21841157564884,19.35483870967742,0.0,0.0,0.0,114.1091845,51.05957999999987,12.903225806451612,121.972855,0.0,6.451612903225806,110.87171683333334,125.18636993675513,38.70967741935484,114.8871,0.0,6.451612903225806,0.0,0.0,0.0,110.49430674999999,125.58573406173596,25.806451612903224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,32,46.5189312,6.5632376
2811,90.208229,203.00090817413405,70.58823529411765,109.96543299999999,173.7059872417137,23.52941176470588,121.539017,0.0,5.88235294117647,114.324738,0.0,5.88235294117647,0.0,0.0,0.0,109.79823533333335,40.45581412679395,17.647058823529413,0.0,0.0,0.0,111.39535766666667,67.35060680455823,17.647058823529413,114.50888625,31.627021801382206,23.52941176470588,0.0,0.0,0.0,106.43227575,87.60391660998435,23.52941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1312485,47.73957999999993,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,46.5179904,6.5625844
2812,104.09293877777776,215.94513550572566,50.0,107.29285550000002,89.83545086914333,33.33333333333333,0.0,0.0,0.0,112.57061499999999,102.22723558692705,16.666666666666664,92.40306559999999,152.28944529735386,55.55555555555556,110.10978125,207.64831122914592,22.22222222222222,108.638924,0.0,5.555555555555555,108.543648,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,111.820854,157.73988000000003,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,33,46.5174592,6.5617464
2813,102.18695857142858,341.1952767809757,50.0,121.0641635,41.58293999999984,14.285714285714285,104.07840925000004,203.0214549814767,85.71428571428571,122.5873455,1.9331399999998666,14.285714285714285,0.0,0.0,0.0,116.00995625,211.1587589439763,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.455406,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,23,46.5206464,6.564984
2814,94.68591383333334,186.69772123854304,70.58823529411765,110.05957799999999,175.12510764764255,47.05882352941176,121.01318175,69.41630456218986,23.52941176470588,114.9594836,140.68902034799464,29.411764705882355,0.0,0.0,0.0,110.907558,81.20803999999993,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,122.599426,0.0,5.88235294117647,0.0,0.0,0.0,118.932472,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.377357,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,76,46.5197984,6.5644884
2815,89.88488072727273,388.42498832989037,62.857142857142854,111.26668174999999,175.6996828935678,22.857142857142858,0.0,0.0,0.0,110.68800959999999,115.80670981989701,28.57142857142857,113.0340845,70.24061999999986,11.428571428571429,112.0894395,73.38957999999991,11.428571428571429,114.02459,0.0,5.714285714285714,112.0887795,260.59829999999977,11.428571428571429,112.808674,130.7862800000001,11.428571428571429,0.0,0.0,0.0,112.69856250000001,184.80925999999982,11.428571428571429,0.0,0.0,0.0,114.2547,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.4387475,46.42713999999984,11.428571428571429,113.973228,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,21,46.5181536,6.5637688
2816,91.11190945454545,293.2694220702899,64.70588235294117,111.2419645,308.69337205412825,23.52941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.62256749999999,160.88572435999365,35.294117647058826,117.767494,0.0,5.88235294117647,108.6891155,136.58050371931276,23.52941176470588,116.68269566666667,98.61528474419133,17.647058823529413,0.0,0.0,0.0,107.61215200000001,126.1100437399051,23.52941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.324738,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,46.5179584,6.5627696
2817,88.12526199999999,107.68943182320777,50.0,113.278069,0.0,5.555555555555555,115.94791800000002,69.91488537291042,22.22222222222222,111.73010719999998,147.73963705397404,27.77777777777778,0.0,0.0,0.0,109.651466,0.0,5.555555555555555,118.1371,0.0,5.555555555555555,113.12042424999999,183.3243330544908,22.22222222222222,108.93825033333333,56.915493584893625,16.666666666666664,0.0,0.0,0.0,109.54277028571427,148.83305756004097,38.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,119.1371,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,139,46.5202624,6.564328
2818,100.51800759999999,234.4001713189533,62.5,115.52432399999998,85.25486234787857,37.5,111.71076183333334,140.47362968906862,37.5,118.10931933333335,285.94019915189136,18.75,0.0,0.0,0.0,110.33430983333331,219.1177106299927,37.5,0.0,0.0,0.0,120.103737,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,36,46.5213056,6.5646928
2819,95.6288224,262.40929789987786,27.77777777777778,105.93826071428573,122.97028684410876,38.88888888888889,117.972855,0.0,5.555555555555555,0.0,0.0,0.0,99.05332299999999,228.67654211690598,33.33333333333333,108.603737,0.0,5.555555555555555,114.068939,24.541320000000155,11.11111111111111,111.28341933333333,80.00334297853547,16.666666666666664,114.56325533333334,48.56466455709079,16.666666666666664,0.0,0.0,0.0,106.52666466666665,142.79425426965363,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.764351,0.0,5.555555555555555,107.60556,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,161,46.5170816,6.5629376
2820,95.93754880000002,203.44569484498157,66.66666666666666,116.31726950000001,116.73667838977941,40.0,122.29831859999999,68.2515646933484,33.33333333333333,121.73298075,137.93645250803672,26.666666666666668,0.0,0.0,0.0,116.552063,108.10548000000011,13.333333333333334,0.0,0.0,0.0,121.06530733333334,120.65214965451864,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,24,46.5191008,6.5627356
2821,106.52478533333334,256.9189239764268,52.94117647058824,109.219798,82.38772639185535,29.411764705882355,0.0,0.0,0.0,111.84634050000001,93.63565811394065,23.52941176470588,93.7684885,212.82424277361486,70.58823529411765,0.0,0.0,0.0,0.0,0.0,0.0,111.658871,178.62227999999988,11.76470588235294,122.103737,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.124428,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,38,46.5175104,6.562522
2822,95.40328555555556,351.9463056140578,69.23076923076923,112.749496,0.0,7.6923076923076925,118.9640014,193.6286549703197,38.46153846153847,118.4467864,130.980960610418,38.46153846153847,0.0,0.0,0.0,117.267494,0.0,7.6923076923076925,0.0,0.0,0.0,114.11144999999999,13.758239999999944,15.384615384615385,116.278069,0.0,7.6923076923076925,0.0,0.0,0.0,110.603737,0.0,7.6923076923076925,128.999496,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,46.5190208,6.5620988
2823,94.29023263636364,130.0784394246815,66.66666666666666,114.7891664,33.29962201031455,30.303030303030305,114.4383867777778,172.8759115018711,54.54545454545454,116.68129350000001,39.95285999999993,12.121212121212121,0.0,0.0,0.0,115.222855,0.0,6.0606060606060606,117.64864066666667,39.12316470144445,18.181818181818183,120.193314,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,118.1371,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,113,46.5213888,6.5646208
2824,93.9395676,134.49444672033505,35.714285714285715,117.22000542857143,171.30790046872198,50.0,110.2838813,185.55916883278138,71.42857142857143,123.455406,0.0,7.142857142857142,0.0,0.0,0.0,115.712887,36.91147999999998,14.285714285714285,0.0,0.0,0.0,124.377357,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.599426,0.0,7.142857142857142,0.0,0.0,0.0,125.973228,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,8,46.5207648,6.5647728
2825,80.73182600000001,204.6341716075906,50.0,107.60556,0.0,6.25,117.7961348,157.10501862032427,31.25,112.0848445,84.0470997902034,25.0,0.0,0.0,0.0,116.14621,15.274359999999945,12.5,0.0,0.0,0.0,116.218132,113.71756018531889,25.0,117.9865722,149.44642406933443,31.25,0.0,0.0,0.0,119.324738,0.0,6.25,115.603737,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.582695,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,94,46.5185056,6.5664628
2826,95.80195366666665,387.7949869998416,66.66666666666666,114.620569,141.49396107839812,22.22222222222222,120.278069,0.0,5.555555555555555,0.0,0.0,0.0,101.69790977777778,187.67024174501896,50.0,117.73574450000001,207.86910000000006,11.11111111111111,0.0,0.0,0.0,115.5514605,261.07482000000005,11.11111111111111,109.37465166666668,205.74492592965368,16.666666666666664,0.0,0.0,0.0,106.521519,280.26200000000017,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.318794,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,46,46.5178944,6.561844
2827,105.77388133333334,220.37191190600515,37.5,118.6657905,39.42701999999997,12.5,114.5800886,183.3963490845318,62.5,0.0,0.0,0.0,0.0,0.0,0.0,121.377357,0.0,6.25,0.0,0.0,0.0,123.232853,48.90211999999991,12.5,122.124428,0.0,6.25,0.0,0.0,0.0,124.279411,0.0,6.25,118.6131768888889,128.472546000833,56.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,26,46.5193632,6.5617436
2828,100.39737066666667,146.2783256767849,35.294117647058826,112.5016464,232.55164452826472,29.411764705882355,120.138958,241.40884,11.76470588235294,0.0,0.0,0.0,98.7705819,340.60763260539954,58.82352941176471,118.1972885,106.33085999999992,11.76470588235294,119.932472,0.0,5.88235294117647,114.312456,126.35400785050544,23.52941176470588,113.6244585,228.01118000000002,11.76470588235294,0.0,0.0,0.0,115.251133,78.86887999999999,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,47,46.5173376,6.5609012
2829,117.9022715,111.11374000000012,16.0,113.181782,144.58173211784404,32.0,111.51838545454544,232.7799471007148,88.0,0.0,0.0,0.0,0.0,0.0,0.0,120.80624775,162.23778034717168,32.0,0.0,0.0,0.0,126.7901,0.0,8.0,123.455406,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,125.694763,43.81348000000003,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,73,46.520672,6.562502
2830,88.16525791666668,250.9940466024189,66.66666666666666,110.80672342857143,172.85936140403592,38.88888888888889,122.5384825,22.610179999999787,11.11111111111111,110.73538599999999,129.10872196556514,22.22222222222222,0.0,0.0,0.0,116.08190725,105.79177220673215,22.22222222222222,0.0,0.0,0.0,110.9761092,132.7369690949566,27.77777777777778,120.103737,0.0,5.555555555555555,0.0,0.0,0.0,116.528069,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,63,46.5180192,6.5644112
2831,113.52538274999999,235.95262084286884,26.666666666666668,114.18191266666668,275.9897468058625,40.0,112.88678954545453,162.38816400963697,73.33333333333333,124.94758366666667,34.214906984994485,20.0,0.0,0.0,0.0,115.651466,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.635674,0.0,6.666666666666667,120.73109450000001,95.14731367997534,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,45,46.5202592,6.5623456
2832,82.10221936363637,275.78023253169624,62.857142857142854,114.87697740000002,110.72662492693063,28.57142857142857,120.542946,144.98664905503534,22.857142857142858,119.2273485,21.88933999999989,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.1140825,159.58618,11.428571428571429,117.3461336,228.08524716497737,28.57142857142857,0.0,0.0,0.0,121.930164,161.72256000000004,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.955294,226.25018102000456,22.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,116,46.51912,6.566088
2833,101.5801171111111,215.73900199844272,50.0,111.06106416666665,111.28576066100196,33.33333333333333,0.0,0.0,0.0,113.749496,0.0,5.555555555555555,89.6863084,400.34431416527013,55.55555555555556,112.146011,126.91131999999982,11.11111111111111,115.937759,0.0,5.555555555555555,0.0,0.0,0.0,117.103737,0.0,5.555555555555555,0.0,0.0,0.0,112.89852666666667,39.060286043729285,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.041973,134.38003999999978,11.11111111111111,0.0,0.0,0.0,119.103737,0.0,5.555555555555555,0,0,0,0.0,0.0,0.0,0,46.5173504,6.562046
