,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,Label1,Lat,Lon
2921,77.43974025,247.0576612468716,66.66666666666666,112.87029266666667,133.84472465382802,25.0,114.134544,0.0,8.333333333333332,115.5897675,42.46793999999994,16.666666666666664,0.0,0.0,0.0,111.7482855,91.01987112732914,33.33333333333333,0.0,0.0,0.0,115.078331,0.0,8.333333333333332,110.7910955,78.33601999999985,16.666666666666664,0.0,0.0,0.0,118.039017,60.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.764351,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,51,46.5192256,6.5668412
2922,101.31352812499999,141.93769987387492,59.25925925925925,113.86192199999998,118.72032778461494,44.44444444444444,0.0,0.0,0.0,114.078331,0.0,7.4074074074074066,96.04897657142858,230.93705228536552,51.85185185185185,107.543648,0.0,7.4074074074074066,0.0,0.0,0.0,115.682472,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,113.318794,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.818794,0.0,7.4074074074074066,0.0,0.0,0.0,125.0047,0.0,7.4074074074074066,0,0,0,0.0,0.0,0.0,93,46.516736,6.561306
2923,89.91099044444445,273.3192511900106,69.23076923076923,110.606499,162.69927999999993,15.384615384615385,0.0,0.0,0.0,115.937759,0.0,7.6923076923076925,0.0,0.0,0.0,117.17640349999999,14.066620000000114,15.384615384615385,109.603737,0.0,7.6923076923076925,109.18548759999999,347.78216562274616,38.46153846153847,0.0,0.0,0.0,0.0,0.0,0.0,110.26140366666668,243.9381168345455,23.076923076923077,0.0,0.0,0.0,116.91869750000001,106.55990000000003,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.973228,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,21,46.5179776,6.56364
2924,90.92458216666665,111.55253555047497,48.0,108.20678966666667,73.24391564227457,48.0,113.68124133333333,300.4435104649033,48.0,112.02459,0.0,8.0,0.0,0.0,0.0,117.3420215,94.75173999999981,16.0,0.0,0.0,0.0,0.0,0.0,0.0,107.370052,169.42031999999983,16.0,0.0,0.0,0.0,110.05614449999999,13.813179999999932,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,108,46.5203424,6.5652548
2925,90.92568216666668,386.2413901351388,46.15384615384615,111.366623,174.96833270427274,23.076923076923077,0.0,0.0,0.0,115.46729275,157.68673933751143,30.76923076923077,115.638924,0.0,7.6923076923076925,111.932472,0.0,7.6923076923076925,120.03475549999999,110.21377999999999,15.384615384615385,107.673981,0.0,7.6923076923076925,112.58146166666667,85.22287339821918,23.076923076923077,0.0,0.0,0.0,115.1154325,177.9881315402091,30.76923076923077,0.0,0.0,0.0,121.582695,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,142,46.5179392,6.5632888
2926,103.84930166666668,277.9513367542865,26.08695652173913,118.0577,216.63542152966332,52.17391304347826,108.18831825,218.1050041492894,69.56521739130434,118.124428,0.0,8.695652173913043,0.0,0.0,0.0,120.08072933333334,255.78322889301987,26.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.4367145,110.26398,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,135,46.5209568,6.5649956
2927,90.3212412857143,284.79626742151703,53.84615384615385,0.0,0.0,0.0,115.31694571428571,190.64412065295545,53.84615384615385,118.824738,0.0,7.6923076923076925,0.0,0.0,0.0,109.673981,0.0,7.6923076923076925,115.60987850000001,33.82109999999983,15.384615384615385,115.759026,22.62847999999991,15.384615384615385,113.55373975,172.77302226190844,30.76923076923077,0.0,0.0,0.0,108.710815,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.437759,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,50,46.5203072,6.5644716
2928,98.80006516666667,134.7279884086459,44.44444444444444,110.65056,172.64184201900164,37.03703703703704,0.0,0.0,0.0,99.9163095,98.17885999999987,14.814814814814813,95.44659933333332,124.76441942276695,66.66666666666666,113.455406,0.0,7.4074074074074066,0.0,0.0,0.0,113.193314,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,102.543648,0.0,7.4074074074074066,0.0,0.0,0.0,116.324738,0.0,7.4074074074074066,0.0,0.0,0.0,121.932472,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,20,46.5177504,6.5626912
2929,101.12354166666667,148.01236832164668,44.44444444444444,106.18101766666666,158.70073800737558,22.22222222222222,113.651466,0.0,7.4074074074074066,0.0,0.0,0.0,82.34531957142858,227.80861182348747,51.85185185185185,112.146011,126.91131999999982,14.814814814814813,115.937759,0.0,7.4074074074074066,114.401474,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,112.89852666666667,39.060286043729285,22.22222222222222,0.0,0.0,0.0,115.430115,0.0,7.4074074074074066,114.401474,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.682472,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,46.517296,6.5622124
2930,91.71047983333334,273.36927964955004,52.17391304347826,116.29384366666666,78.80872775316091,26.08695652173913,119.25042966666666,107.17887940300086,52.17391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.38822933333331,118.26674806979852,26.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,117.61013399999999,48.346400000000074,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.64079300000002,291.8639698957873,26.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,162,46.5192352,6.5654744
2931,87.02666574999999,232.8322461580987,59.25925925925925,108.11366516666668,142.17330171286864,44.44444444444444,111.6729125,183.78325999999987,14.814814814814813,110.65057783333333,187.68073229830628,44.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.877357,0.0,7.4074074074074066,108.924179,0.0,7.4074074074074066,0.0,0.0,0.0,112.97104133333335,207.46847767494393,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,43,46.5182176,6.5662412
2932,90.08326733333332,311.98722021172154,54.54545454545454,116.29384366666666,78.80872775316091,27.27272727272727,119.9470168,95.53288302241438,45.45454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.390072,42.61336,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,117.61013399999999,48.346400000000074,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.83812350000001,258.80681725642773,36.36363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,162,46.5193792,6.565456
2933,83.02895262500002,140.28950302550075,59.25925925925925,106.10623933333333,99.88385240979218,22.22222222222222,107.078331,0.0,7.4074074074074066,108.49694216666666,226.1576641068114,44.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.907558,161.20803999999993,14.814814814814813,108.924179,0.0,7.4074074074074066,0.0,0.0,0.0,112.929479,105.87170305251276,22.22222222222222,117.849426,0.0,7.4074074074074066,113.651466,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.423981,0.0,7.4074074074074066,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,43,46.518144,6.56594
2934,88.9185698888889,266.1160173076246,66.66666666666666,109.458916,125.9721823569929,22.22222222222222,110.53096,174.96518657109593,29.629629629629626,114.534145,31.38596000000007,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.239914,61.71410449548787,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,110.193314,0.0,7.4074074074074066,115.193314,0.0,7.4074074074074066,117.6799775,18.284900000000164,14.814814814814813,117.539017,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.078331,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,101,46.517952,6.5665292
2935,108.50898528571427,265.60495166108996,56.00000000000001,113.539017,0.0,8.0,117.28904544444445,237.4166169684398,72.0,0.0,0.0,0.0,110.73508966666668,142.13504251875509,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.35835419999998,125.72910914413383,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,89,46.5186912,6.5615772
2936,83.14274512499999,190.5172385256153,64.0,116.57953166666665,72.62529583160826,24.0,0.0,0.0,0.0,113.70576466666667,112.07427885910349,24.0,0.0,0.0,0.0,111.890072,102.61336,16.0,0.0,0.0,0.0,117.26471966666668,61.89536784237367,24.0,108.832695,0.0,8.0,0.0,0.0,0.0,119.69424466666668,105.67540684187634,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.5988045,73.25242000000003,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,51,46.519216,6.5667396
2937,98.51737700000001,110.34603466443308,28.57142857142857,0.0,0.0,0.0,117.17137725,161.4381339577718,38.095238095238095,0.0,0.0,0.0,96.63803774999998,191.85483334371085,76.19047619047619,113.501255,103.08304000000021,19.047619047619047,0.0,0.0,0.0,111.9917375,141.4532600000001,19.047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,116.528069,0.0,9.523809523809524,117.124428,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,115,46.5174912,6.5607708
2938,95.71348674999999,221.44813395982877,69.56521739130434,103.03056757142858,117.52694924071241,60.86956521739131,0.0,0.0,0.0,108.924179,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.95715479999998,111.28889256942749,43.47826086956522,0.0,0.0,0.0,0.0,0.0,0.0,106.528069,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.324738,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,25,46.5176096,6.5629364
2939,89.96616914285714,282.0242014334657,63.63636363636363,115.9356155,93.27514000000008,18.181818181818183,117.84577320000001,97.56811261210422,45.45454545454545,123.437759,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.854641,141.19612000000018,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,117.61013399999999,48.346400000000074,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.69147500000001,284.41733491977635,27.27272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,162,46.5192672,6.5655136
2940,90.4422075,163.9076319604473,50.0,111.146011,46.91131999999982,16.666666666666664,115.764351,0.0,8.333333333333332,117.38100433333334,215.59004445070119,25.0,0.0,0.0,0.0,114.46668266666667,178.08992504256514,25.0,121.680115,0.0,8.333333333333332,112.744911,103.42081001999283,25.0,109.7901,0.0,8.333333333333332,0.0,0.0,0.0,108.07952325000001,170.2672396846542,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,112,46.5180672,6.5613876
2941,106.51176357142856,228.26913746354347,56.00000000000001,114.34628459999999,70.38558687220726,40.0,116.559368,148.7378587597414,32.0,0.0,0.0,0.0,112.062893,45.216839999999934,16.0,120.64276866666667,18.37146874204931,24.0,0.0,0.0,0.0,113.603737,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,117.324738,0.0,8.0,122.124428,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,126.210815,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,145,46.5183648,6.56158
2942,86.59372466666666,233.24922392434326,69.23076923076923,114.72734100000001,151.0510582267705,23.076923076923077,124.999496,0.0,7.6923076923076925,113.35392233333334,29.328384420254405,23.076923076923077,0.0,0.0,0.0,117.4176215,308.27225999999996,15.384615384615385,0.0,0.0,0.0,115.1435925,11.766660000000115,15.384615384615385,111.820187,102.6194799999999,15.384615384615385,0.0,0.0,0.0,113.19641333333334,103.86947642914325,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,123.423981,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13,46.5182816,6.563316
2943,90.91349712499999,232.9077481823724,72.72727272727273,113.9861755,70.53281999999996,18.181818181818183,111.63794725,65.07485747523316,36.36363636363637,111.345644,171.82326532506352,36.36363636363637,0.0,0.0,0.0,113.764351,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,119.105919,48.75275999999985,18.181818181818183,0.0,0.0,0.0,116.455406,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,98,46.521328,6.5641952
2944,85.19879244444445,242.44655257588062,66.66666666666666,114.72734099999998,151.0510582267705,22.22222222222222,124.999496,0.0,7.4074074074074066,113.35392233333334,29.328384420254405,22.22222222222222,0.0,0.0,0.0,117.4176215,308.27225999999996,14.814814814814813,0.0,0.0,0.0,114.8935925,1.7666600000001154,14.814814814814813,111.25493399999999,89.6824406994427,22.22222222222222,0.0,0.0,0.0,113.19641333333334,103.86947642914325,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,123.423981,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13,46.5182304,6.563182
2945,79.94796344444444,211.56968424757363,69.23076923076923,107.41351433333334,79.62831217745168,46.15384615384615,116.38937400000002,99.29504778668999,23.076923076923077,106.63576124999999,86.92280476069952,30.76923076923077,0.0,0.0,0.0,113.534145,48.61403999999993,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.78949399999999,16.152800000000127,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,16,46.518144,6.5657392
2946,92.23245075,53.25270737560203,33.33333333333333,108.8257372,144.94875427697525,41.66666666666667,117.95271125,77.9931670083137,33.33333333333333,117.78264714285716,165.20972068556318,58.333333333333336,0.0,0.0,0.0,113.82785000000001,34.184879999999964,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.599426,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.932472,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,149,46.5196736,6.5657252
2947,108.48693857142857,263.0658757017154,53.84615384615385,113.738388,7.974839999999972,15.384615384615385,115.76201624999999,219.13560565510636,61.53846153846154,120.0103,0.0,7.6923076923076925,110.64583333333333,141.67843105976124,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.680115,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,114.57980724999999,103.15259341205675,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,89,46.5187072,6.561516
2948,95.13873433333333,136.2714673542967,54.54545454545454,114.37422950000001,191.15911381383302,54.54545454545454,122.05684166666667,91.87352752900752,27.27272727272727,119.377357,0.0,9.090909090909092,0.0,0.0,0.0,119.2547,0.0,9.090909090909092,0.0,0.0,0.0,118.37315374999999,76.73300818930726,36.36363636363637,0.0,0.0,0.0,0.0,0.0,0.0,121.651466,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,24,46.5190976,6.5626556
2949,105.92833579999999,179.96790023055465,40.0,110.20350020000001,86.23065244222292,40.0,109.90533471428571,146.39164119662442,56.00000000000001,119.651466,0.0,8.0,0.0,0.0,0.0,112.0587465,85.38270000000011,16.0,0.0,0.0,0.0,118.28441425,157.12108847799223,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.029411,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,60,46.5213248,6.5631588
2950,102.39310083333332,152.6476194065105,63.1578947368421,115.42208274999999,126.27918344532118,42.10526315789473,122.53066733333333,163.16231563748713,31.57894736842105,0.0,0.0,0.0,0.0,0.0,0.0,122.852947,38.63387999999986,21.052631578947366,0.0,0.0,0.0,125.091835,124.75920000000002,21.052631578947366,0.0,0.0,0.0,0.0,0.0,0.0,120.972855,0.0,10.526315789473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.635674,0.0,10.526315789473683,0,0,0,0.0,0.0,0.0,12,46.5198112,6.565358
2951,105.90346416666665,219.5071345811653,48.0,113.05162974999999,69.81749953413328,32.0,112.8280758888889,100.50362004660502,72.0,117.8871,0.0,8.0,0.0,0.0,0.0,120.222855,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.842188,37.980445839668555,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,69,46.520432,6.562246
2952,115.97645949999999,157.729361463426,52.17391304347826,115.16266383333334,163.5808481402968,52.17391304347826,117.917076,131.49367637569284,60.86956521739131,0.0,0.0,0.0,0.0,0.0,0.0,124.05547333333334,76.02004668955372,26.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0047,0.0,8.695652173913043,0,0,0,0.0,0.0,0.0,31,46.5204704,6.5629564
2953,92.70615942857144,230.5731153091227,60.86956521739131,107.87158500000001,217.84731413709227,43.47826086956522,109.5365917142857,175.72218359245625,60.86956521739131,115.77185850000001,89.31365999999997,17.391304347826086,0.0,0.0,0.0,111.2547,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.514969,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,64,46.5197376,6.567272
2954,93.66227628571427,141.73614215345643,56.00000000000001,107.754051,66.01341652010647,24.0,114.562893,105.21683999999993,16.0,112.2356915,38.304899999999975,16.0,112.377357,0.0,8.0,112.7901,0.0,8.0,0.0,0.0,0.0,110.1617165,8.958299999999895,16.0,115.0952415,97.75102000000004,16.0,0.0,0.0,0.0,0.0,0.0,0.0,110.682472,0.0,8.0,118.401474,0.0,8.0,110.278069,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0601155,175.1057399999999,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,87,46.5181984,6.5614632
2955,105.75434616666668,175.4782860801406,44.44444444444444,115.79776299999999,87.68160898833558,37.03703703703704,111.95923887499998,142.8011322459531,59.25925925925925,119.764351,0.0,7.4074074074074066,0.0,0.0,0.0,120.847561,217.84348000000023,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,117.818794,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,121.17675775000001,139.67930446341816,29.629629629629626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,121,46.5201568,6.5622452
2956,90.1306668888889,271.8537683642422,72.0,110.2191275,184.54270000000008,16.0,0.0,0.0,0.0,110.193314,0.0,8.0,0.0,0.0,0.0,110.86128966666666,98.01805615467845,24.0,0.0,0.0,0.0,113.029411,0.0,8.0,114.62604125000001,36.92564928797738,32.0,0.0,0.0,0.0,107.45700066666666,64.42371603904758,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1312485,47.73957999999993,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,46.518,6.5626888
2957,98.11836155555557,145.15690956855283,66.66666666666666,111.65570833333334,113.70361362788233,22.22222222222222,0.0,0.0,0.0,103.68103024999999,328.006278651059,29.629629629629626,97.37771483333334,114.92001274631428,44.44444444444444,109.01646933333335,157.89838371218312,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.635674,0.0,7.4074074074074066,0.0,0.0,0.0,116.324738,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,20,46.5175872,6.5626832
2958,92.08838562499999,257.77150781889065,66.66666666666666,112.45143366666666,143.23347485421155,25.0,0.0,0.0,0.0,112.56094366666667,184.55999072045725,25.0,0.0,0.0,0.0,109.89457300000001,47.35032000000018,16.666666666666664,0.0,0.0,0.0,107.61591066666666,122.54959736815074,25.0,115.1052705,16.91193999999996,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.5013195,218.8763400000002,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.603737,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,39,46.5179968,6.5640224
2959,92.54208485714287,243.38518908756666,66.66666666666666,110.10240166666667,36.91759351455555,28.57142857142857,112.385674,0.0,9.523809523809524,120.267494,0.0,9.523809523809524,0.0,0.0,0.0,116.18129350000001,110.04714000000007,19.047619047619047,0.0,0.0,0.0,120.54849000000002,113.59738824493917,28.57142857142857,116.764351,0.0,9.523809523809524,0.0,0.0,0.0,124.39636999999999,31.877760000000137,19.047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.528069,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,57,46.5194592,6.5653964
