C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,Label1,rLat,rLon,cLat,cLon
92.69231108333334,257.47901695744054,68.57142857142857,112.04507989999999,146.51253322050556,57.14285714285714,0.0,0.0,0.0,115.40663133333332,162.99323692901396,17.142857142857142,0.0,0.0,0.0,114.00240333333333,66.66922661045824,17.142857142857142,0.0,0.0,0.0,115.01940633333334,204.26871106288417,17.142857142857142,119.255051,5.224919999999997,11.428571428571429,0.0,0.0,0.0,115.574509,141.99675999999982,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263,46.51912,6.5631112,46.51903125333332,6.563165479999997
98.16661609999998,294.50381733095384,80.0,115.86552825000001,236.26181891920905,32.0,117.9820025,223.85314000000022,16.0,121.347561,37.84348000000023,16.0,0.0,0.0,0.0,122.0103,0.0,8.0,0.0,0.0,0.0,123.374916,73.43595999999991,16.0,116.764351,0.0,8.0,0.0,0.0,0.0,125.193314,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.528069,0.0,8.0,121.401474,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240,46.5195232,6.5655604,46.519544380952375,6.565480257142862
78.94809959999999,173.99888700837434,58.82352941176471,113.416233,122.71096512049772,23.52941176470588,102.8694687,322.30247758481994,58.82352941176471,113.539017,0.0,5.88235294117647,0.0,0.0,0.0,121.138897,34.85612000000003,11.76470588235294,0.0,0.0,0.0,118.41870985714286,96.21191472925511,41.17647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,46.5195936,6.5717452,46.51941660000002,6.571710904166668
85.2460045,412.7891713674271,60.60606060606061,106.257418,206.8672468279523,42.42424242424242,109.6068154,212.51908248311122,60.60606060606061,115.134544,0.0,6.0606060606060606,0.0,0.0,0.0,119.562893,14.783160000000066,12.121212121212121,0.0,0.0,0.0,114.87017449999999,4.107219999999927,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.193314,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261,46.5190496,6.5685996,46.518977745454556,6.56863170909091
99.2503565,114.22910069241755,64.51612903225806,109.529645875,265.295458177366,51.61290322580645,110.152688,201.00825555576887,58.06451612903226,107.543648,0.0,6.451612903225806,0.0,0.0,0.0,116.10987850000001,226.17890000000017,12.903225806451612,0.0,0.0,0.0,118.385674,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313,46.5209536,6.5662592,46.52103653333332,6.566223986666667
76.88668488888888,272.4294294707175,51.42857142857142,116.937759,0.0,5.714285714285714,112.26863,197.33559787518692,40.0,0.0,0.0,0.0,0.0,0.0,0.0,108.59317975,77.58376327117091,22.857142857142858,111.710815,0.0,5.714285714285714,108.66390233333334,219.94934246608776,17.142857142857142,103.078331,0.0,5.714285714285714,0.0,0.0,0.0,107.4060115,237.20637617073356,22.857142857142858,0.0,0.0,0.0,121.44950499999999,173.00308,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.84208933333332,157.073548817247,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,46.5178944,6.5699008,46.51813173333333,6.5699041
77.364763,145.22761724258257,55.55555555555556,101.413925,0.0,5.555555555555555,104.2742345,165.58762000000002,11.11111111111111,102.21813025,150.59924110519904,22.22222222222222,0.0,0.0,0.0,104.20532225,150.52978448504172,22.22222222222222,0.0,0.0,0.0,102.33318466666667,165.84949293883486,33.33333333333333,111.0482445,106.50282000000004,11.11111111111111,0.0,0.0,0.0,105.2772235,143.2083001551028,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.09847500000001,176.85672494388916,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,46.5181248,6.5719376,46.51823786666666,6.571998799999999
106.8823612857143,247.34773093480464,42.42424242424242,116.83693683333333,85.61993655522195,36.36363636363637,0.0,0.0,0.0,123.68038166666668,97.42905954582176,18.181818181818183,95.85669714285714,663.0197410164157,42.42424242424242,112.0980755,88.82873999999987,12.121212121212121,116.2000125,142.5735400000002,12.121212121212121,119.2130585,53.03833999999995,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,122.166973,110.61996000000022,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.774582,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.824738,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,46.5161984,6.5605548,46.51640957333331,6.560648259999995
91.99117385714284,236.24715910596788,38.88888888888889,107.364994,230.37735999999995,11.11111111111111,0.0,0.0,0.0,110.15313716666667,88.45504394689819,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,112.727493,195.12268000000006,11.11111111111111,104.05755627272728,216.6636468288986,61.111111111111114,107.25479125,45.18831415952018,22.22222222222222,0.0,0.0,0.0,103.59638466666667,190.49948909234683,16.666666666666664,0.0,0.0,0.0,119.0103,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,46.5173536,6.5645224,46.5173776,6.564410900000001
114.206585,143.59702549477737,40.0,114.54836399999999,42.23763194415146,40.0,113.77482599999999,157.05449958733857,60.0,0.0,0.0,0.0,0.0,0.0,0.0,119.08910374999999,127.93740613355382,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,123.455406,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,119.93906666666665,59.02620360318929,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.539017,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247,46.5206304,6.562508,46.520570200000016,6.562566866666665
94.22440733333333,223.35416742504447,35.294117647058826,104.3637105,198.7427365728155,23.52941176470588,117.972855,0.0,5.88235294117647,109.78098299999999,61.25000772661067,17.647058823529413,103.58371233333332,240.7344856624275,17.647058823529413,111.34865833333333,133.24101473968977,17.647058823529413,0.0,0.0,0.0,103.33045728571427,177.21862162165195,41.17647058823529,111.324738,0.0,5.88235294117647,0.0,0.0,0.0,110.21509800000001,130.94257963846388,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.764351,0.0,5.88235294117647,113.3546485,229.96353999999997,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,46.51704,6.5628656,46.516998755555555,6.562877000000002
80.19342825000001,270.8007255136255,33.33333333333333,110.753313,244.93293292512544,33.33333333333333,112.38934300000001,127.12040891556418,50.0,120.66520700000001,141.12427999999994,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.13818775,136.85893961448159,33.33333333333333,114.19776133333333,196.50042869581145,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.824738,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221,46.5187072,6.5684808,46.51869386666668,6.568562722222223
93.07606436363636,291.5507556343578,64.70588235294117,108.6432135,246.97184579537063,23.52941176470588,0.0,0.0,0.0,117.182546,130.45661614941682,17.647058823529413,0.0,0.0,0.0,111.89715749999999,169.19853363040374,23.52941176470588,121.972855,0.0,5.88235294117647,108.452345,88.41249265738415,23.52941176470588,115.505764,24.746559999999818,11.76470588235294,0.0,0.0,0.0,114.59750133333334,256.0816435147369,17.647058823529413,0.0,0.0,0.0,120.635674,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0047,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263,46.5191616,6.5632648,46.51904813333332,6.563169883333335
81.7155373,135.95115747799676,55.55555555555556,109.27976100000001,161.96318670231207,33.33333333333333,0.0,0.0,0.0,109.29413714285714,217.8517162437075,38.88888888888889,0.0,0.0,0.0,121.62072766666667,64.92658013667933,16.666666666666664,114.682472,0.0,5.555555555555555,117.029411,0.0,5.555555555555555,112.269392,72.91231323311591,22.22222222222222,0.0,0.0,0.0,116.70726266666667,63.24872104454784,16.666666666666664,0.0,0.0,0.0,119.932472,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,46.5182528,6.5638572,46.51818979999998,6.5638333000000015
105.00179285714286,162.2347648201047,43.75,108.92993933333332,82.91298816532165,18.75,0.0,0.0,0.0,114.917519,116.28875999999991,12.5,81.20409333333333,295.2624132408758,75.0,117.88093599999999,66.32324000000011,12.5,121.539017,0.0,6.25,111.26220699999999,77.52535947704322,18.75,0.0,0.0,0.0,0.0,0.0,0.0,115.401474,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,111.455406,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214,46.51696,6.5618948,46.51703413333334,6.5619682
96.86534430000002,225.7821657625796,57.14285714285714,113.38454669999999,176.76097860438676,57.14285714285714,112.44714022222223,186.22678866916868,51.42857142857142,118.38563033333332,125.7217868568206,17.142857142857142,0.0,0.0,0.0,104.7901,0.0,5.714285714285714,117.029411,0.0,5.714285714285714,119.638924,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,46.5215936,6.5645696,46.521394666666666,6.564591749999999
86.544204,200.80261724291435,62.857142857142854,108.87041300000001,116.06540841367129,28.57142857142857,113.96161200000002,152.78111810609266,28.57142857142857,116.41666225,136.41690949153596,22.857142857142858,0.0,0.0,0.0,116.278069,0.0,5.714285714285714,0.0,0.0,0.0,108.4283255,60.16586000000018,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,115.1371,0.0,5.714285714285714,122.345693,113.5203477436581,17.142857142857142,119.260822,44.94888000000003,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.193314,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,46.517696,6.5661636,46.51782600000001,6.566181699999998
95.75075009999999,322.90508955916687,57.14285714285714,109.9351824,170.33113575499806,28.57142857142857,110.39076725000001,112.70479842948264,45.714285714285715,114.13889019999999,205.37014726816886,28.57142857142857,0.0,0.0,0.0,108.270731,51.41808400978786,22.857142857142858,0.0,0.0,0.0,116.528069,0.0,5.714285714285714,120.324738,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.124428,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,46.52136,6.564236,46.52140626666667,6.564064116666668
95.96888362499999,160.99391180553621,55.172413793103445,112.48574079999999,92.33618040651727,34.48275862068966,118.8871,0.0,6.896551724137931,113.40737725000001,119.71207689394708,55.172413793103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.89666233333332,116.62989195553537,20.689655172413794,115.3421405,66.72638000000006,13.793103448275861,0.0,0.0,0.0,114.877357,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.278069,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,46.518576,6.5650584,46.51857840000002,6.564927483333334
79.94657008333334,298.8434588606018,66.66666666666666,0.0,0.0,0.0,112.603737,0.0,5.555555555555555,101.71626966666668,234.62750710744592,50.0,0.0,0.0,0.0,105.45638666666667,95.35683995693006,33.33333333333333,108.937759,0.0,5.555555555555555,0.0,0.0,0.0,111.487717,0.0,5.555555555555555,0.0,0.0,0.0,104.37224216666668,54.2217977795372,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278,46.5179392,6.5711652,46.51792266666667,6.5711492
106.09914577777778,134.98676370849503,58.06451612903226,120.98545240000001,134.980547854816,32.25806451612903,117.16859833333335,173.91158352107942,38.70967741935484,0.0,0.0,0.0,111.51234225,128.66062822263964,25.806451612903224,120.764351,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.972855,0.0,6.451612903225806,117.23631533333334,208.74631593529287,19.35483870967742,0.0,0.0,0.0,0.0,0.0,0.0,122.97883250000001,8.57925999999992,12.903225806451612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,46.5188,6.56155,46.51860506666667,6.561570299999999
92.591525875,211.1233889384419,48.484848484848484,114.256448,210.40236395313798,42.42424242424242,113.79707499999999,137.6986324082908,60.60606060606061,115.682472,0.0,6.0606060606060606,0.0,0.0,0.0,109.514614,77.63167999999979,12.121212121212121,117.029411,0.0,6.0606060606060606,119.324738,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,124.064204,41.41753230192256,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,46.5215456,6.5645028,46.52140880000001,6.564584233333334
89.39387777777779,291.7276293012622,56.25,115.603737,0.0,6.25,115.5597125,207.58164437142938,37.5,0.0,0.0,0.0,0.0,0.0,0.0,110.291231,105.66250569832849,31.25,119.578331,0.0,6.25,113.693314,60.0,12.5,112.69903799999999,49.711852403782466,18.75,0.0,0.0,0.0,112.887947,110.54076000000009,12.5,0.0,0.0,0.0,125.638924,0.0,6.25,123.774582,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.437759,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,46.5203744,6.5646564,46.52033360000001,6.564502083333333
110.4895714,163.95970293592245,58.82352941176471,112.7017345,262.642049838526,47.05882352941176,113.8459075,172.62803110943136,58.82352941176471,116.401474,0.0,5.88235294117647,0.0,0.0,0.0,119.764351,0.0,5.88235294117647,0.0,0.0,0.0,119.683937,10.152879999999982,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.5168685,122.45850000000019,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260,46.5209984,6.5626844,46.52107116666664,6.562744891666668
94.04776000000001,224.29125162408434,52.94117647058824,112.39354483333334,72.65130925728415,35.294117647058826,107.3329749,238.64954959968384,58.82352941176471,116.61487025,74.94109135376861,23.52941176470588,0.0,0.0,0.0,115.06803866666667,229.5346024728991,17.647058823529413,0.0,0.0,0.0,113.539017,0.0,5.88235294117647,110.029411,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321,46.5204288,6.5650608,46.5204872,6.5650190888888895
91.79314430000002,192.0114050966299,60.60606060606061,106.66482771428572,150.6645553345557,42.42424242424242,112.64895374999999,193.03146642498407,72.72727272727273,118.28971899999999,38.599240000000066,12.121212121212121,0.0,0.0,0.0,111.7547,20.0,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193,46.5196544,6.5674128,46.5196544,6.567328241666665
96.11690727272729,130.99488698660474,62.857142857142854,103.9390962,97.3401752425737,28.57142857142857,101.68870108333334,132.23424196122625,68.57142857142857,111.4628815,133.1554288614859,34.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.767494,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306,46.521808,6.5678672,46.52178290666667,6.567960650000001
95.79279609090908,230.8771943010525,66.66666666666666,102.22730050000001,96.0305663736228,24.242424242424242,0.0,0.0,0.0,112.924179,0.0,6.0606060606060606,112.073517,84.02647999999999,12.121212121212121,110.11878842857143,187.00954211708313,42.42424242424242,0.0,0.0,0.0,106.96732340000001,199.13642216620306,30.303030303030305,117.222855,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.2547,0.0,6.0606060606060606,115.430115,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,46.5173696,6.5636388,46.51755440000001,6.56359832380952
89.494146375,197.13712432975967,55.172413793103445,116.488678,267.9431200000002,13.793103448275861,108.98218327272728,300.89629556688527,75.86206896551724,0.0,0.0,0.0,0.0,0.0,0.0,112.86624666666667,110.26088484867189,20.689655172413794,0.0,0.0,0.0,0.0,0.0,0.0,115.764351,0.0,6.896551724137931,0.0,0.0,0.0,112.85088866666668,153.13604414279058,20.689655172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.193314,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,46.5203712,6.56473,46.52034644444443,6.5647728999999995
94.38752077777777,359.1288305185588,50.0,109.78089599999998,188.62453990912127,27.77777777777778,122.103737,0.0,5.555555555555555,110.2528778,110.11484907154087,27.77777777777778,0.0,0.0,0.0,113.5925782,151.8276299329734,27.77777777777778,112.510101,100.37359120127165,16.666666666666664,112.37442024999999,140.30175489166876,22.22222222222222,117.539017,0.0,5.555555555555555,0.0,0.0,0.0,110.36946599999999,45.74865857593664,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,46.5178496,6.5639288,46.51792383333335,6.563810066666666
90.90954242857144,333.3867036632232,42.42424242424242,109.91272140000001,244.62817046587136,30.303030303030305,127.413925,0.0,6.0606060606060606,113.19903925000001,172.64795134810115,48.484848484848484,0.0,0.0,0.0,112.26715866666666,58.44923051479895,18.181818181818183,0.0,0.0,0.0,106.819763,78.81348000000003,12.121212121212121,119.983948,31.625359999999887,12.121212121212121,0.0,0.0,0.0,112.38085933333333,87.16230148486201,18.181818181818183,0.0,0.0,0.0,122.278069,0.0,6.0606060606060606,117.999496,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,46.518144,6.5641572,46.518030399999994,6.564051833333334
106.70819742857142,216.96812919975272,38.88888888888889,108.69562825,198.76859615321,44.44444444444444,0.0,0.0,0.0,116.385674,0.0,5.555555555555555,86.77672841666667,351.27556764534,66.66666666666666,117.52459,20.0,11.11111111111111,111.1046485,59.963539999999966,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.124428,0.0,5.555555555555555,0.0,0.0,0.0,117.279411,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.476795,57.89535999999998,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,46.5166336,6.5615224,46.516741837037074,6.561611788888888
73.11512922222222,155.37265689884828,64.28571428571429,116.6506215,125.0431823771053,28.57142857142857,110.06514200000001,226.68471251468546,78.57142857142857,123.67094166666665,103.45806276763207,21.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.279411,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213,46.5192032,6.5704516,46.51920776000004,6.570396730000001
