C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,Label1,rLat,rLon,cLat,cLon
100.58721166666665,135.4250739159603,36.36363636363637,109.01375822222224,172.8252402620629,54.54545454545454,110.72761345454546,122.67302613879289,66.66666666666666,117.574738,70.0,12.121212121212121,0.0,0.0,0.0,115.58215333333332,170.62024763629694,18.181818181818183,0.0,0.0,0.0,116.2547,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.764351,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,242,46.5212224,6.5630188,46.521285899999974,6.56311281666667
91.993197,210.0806881397267,58.82352941176471,109.63812516666667,228.98284774360704,35.294117647058826,116.71033299999999,105.4450872030479,23.52941176470588,112.87277080000001,157.94587482372745,29.411764705882355,0.0,0.0,0.0,111.134544,0.0,5.88235294117647,116.680115,0.0,5.88235294117647,116.54485566666666,211.7139038260587,17.647058823529413,114.5130045,27.212379999999996,11.76470588235294,0.0,0.0,0.0,112.355053,4.014119999999934,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,88,46.518288,6.5669388,46.5183624888889,6.566840577777778
92.19014616666668,162.82708645587348,35.294117647058826,107.50830314285716,241.47827606298708,41.17647058823529,0.0,0.0,0.0,107.673981,0.0,5.88235294117647,96.28079220000001,112.90660108145438,29.411764705882355,107.83840175,109.45053982541103,23.52941176470588,0.0,0.0,0.0,104.3967245,147.5342583760354,23.52941176470588,113.973228,0.0,5.88235294117647,0.0,0.0,0.0,108.4150908,131.7649943610927,29.411764705882355,0.0,0.0,0.0,0.0,0.0,0.0,113.937759,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,55,46.5169056,6.5628284,46.5170047111111,6.562881700000002
105.2405471,245.1720660839514,76.92307692307693,118.33388300000001,104.7684472556771,30.76923076923077,120.28025199999999,217.88747890586976,38.46153846153847,126.582695,0.0,7.6923076923076925,0.0,0.0,0.0,123.1140825,39.58618000000001,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.5716435,145.56685999999985,15.384615384615385,115.61755,9.27503999999999,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15,46.5194016,6.561938,46.51953269333332,6.562024393333332
101.14749637499999,222.863644228206,47.05882352941176,116.12677020000001,124.79774430914914,29.411764705882355,120.8319245,151.8424721915353,23.52941176470588,116.72655180000001,92.67699364218636,29.411764705882355,109.85126099999998,131.1973696165632,35.294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,118.824738,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,118.548828,143.02399999999977,11.76470588235294,0.0,0.0,0.0,119.764351,0.0,5.88235294117647,122.0103,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.999496,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,234,46.5183648,6.56158,46.518330099999986,6.561539083333334
100.4362175,372.4038639996131,55.55555555555556,113.98274733333334,79.2036591341172,33.33333333333333,122.19839999999999,120.8974809209235,16.666666666666664,115.65200566666665,163.37894510613634,16.666666666666664,108.30114100000002,134.3569400475853,33.33333333333333,120.029411,0.0,5.555555555555555,0.0,0.0,0.0,115.14972379999999,186.64423981279703,27.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0,119.724583,95.99379999999996,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,234,46.5183232,6.5615016,46.51832367999999,6.561538220000001
96.34531166666669,196.1609183112229,40.0,107.83146380000001,206.04086618105384,33.33333333333333,110.08662763636363,259.791719410543,73.33333333333333,112.86624666666667,136.1354553166762,20.0,0.0,0.0,0.0,110.7867165,153.9582999999999,13.333333333333334,121.973228,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.2016375,142.50854000000004,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51,46.5202816,6.5651356,46.52026360000001,6.56502177777778
80.89895154545454,296.6949575906985,61.111111111111114,0.0,0.0,0.0,103.603737,0.0,5.555555555555555,101.34672816666667,138.10386662514642,33.33333333333333,0.0,0.0,0.0,104.70605849999998,125.38033881965856,22.22222222222222,0.0,0.0,0.0,103.64361575000001,172.57114589546276,44.44444444444444,105.45073400000001,204.26584818597553,27.77777777777778,0.0,0.0,0.0,101.514969,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,208,46.5182304,6.571956,46.51823866666666,6.571995533333332
94.77647591666668,217.34918270350045,68.57142857142857,104.7517808,186.9076977990775,28.57142857142857,117.3068885,18.298500000000217,11.428571428571429,114.31288633333334,65.64426686430295,17.142857142857142,0.0,0.0,0.0,113.134544,0.0,5.714285714285714,0.0,0.0,0.0,112.41409533333332,250.51936665538423,17.142857142857142,109.83729416666667,239.5215891239083,34.285714285714285,0.0,0.0,0.0,109.8713305,169.29625999999985,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.824738,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,44,46.518496,6.5644712,46.51843886666666,6.564394308333334
97.04274333333333,362.81905332776137,50.0,107.27595799999999,48.886987410044746,16.666666666666664,0.0,0.0,0.0,109.1088145,217.39334000000014,11.11111111111111,0.0,0.0,0.0,107.00094866666666,18.387051611459864,16.666666666666664,0.0,0.0,0.0,107.53489481818183,156.8110100760074,61.111111111111114,107.556652,163.79255999999998,11.11111111111111,0.0,0.0,0.0,109.68998125,105.07101933408423,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.353531,26.842359999999985,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,216,46.5171808,6.5639128,46.517138533333316,6.563969477777777
87.09852450000001,240.63946775477064,66.66666666666666,109.0361515,36.06429999999989,13.333333333333334,0.0,0.0,0.0,113.363724,130.25845922841233,20.0,0.0,0.0,0.0,110.64755224999999,132.81186253862225,26.666666666666668,116.5641635,101.58293999999984,13.333333333333334,115.437759,0.0,6.666666666666667,106.29018666666666,87.80261556944393,20.0,0.0,0.0,0.0,112.311737,119.7420424558635,20.0,0.0,0.0,0.0,0.0,0.0,0.0,115.767494,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.774582,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,46.5181152,6.563316,46.518172799999995,6.563354452380948
89.78002244444446,258.7734051675876,60.0,114.77869025000001,129.18558485309225,26.666666666666668,110.45667475,182.05671444351583,53.333333333333336,112.2454185,54.33273999999983,13.333333333333334,0.0,0.0,0.0,110.07525799999999,98.26581523707638,26.666666666666668,0.0,0.0,0.0,122.210815,0.0,6.666666666666667,107.682472,0.0,6.666666666666667,0.0,0.0,0.0,110.455406,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,114,46.5214688,6.5642944,46.521493333333346,6.564340255555555
75.4126035,124.68864422390511,48.484848484848484,113.55779437500001,133.12464930982227,48.484848484848484,105.75603749999999,228.25562293664905,72.72727272727273,116.34597799999999,108.33440103561313,18.181818181818183,0.0,0.0,0.0,122.0103,0.0,6.0606060606060606,0.0,0.0,0.0,119.680115,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,107,46.5197632,6.571464,46.51956719999999,6.571467325
85.09036266666668,132.40112421979637,50.0,108.52323266666667,128.44873565880434,33.33333333333333,119.8086475,224.61333999999994,11.11111111111111,108.16366566666666,74.12100073346613,16.666666666666664,0.0,0.0,0.0,117.64927933333333,156.29631333195928,16.666666666666664,0.0,0.0,0.0,107.53459340000002,284.9466528292766,27.77777777777778,114.24980966666665,247.94179953693828,16.666666666666664,0.0,0.0,0.0,117.099426,60.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,113.750446,283.9591999999999,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.134544,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,229,46.517728,6.5658212,46.517761920000005,6.565870333333334
113.291028125,227.36981334826243,53.333333333333336,117.431996,150.9348452650193,46.666666666666664,118.96614490909091,145.06586129395882,73.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,124.34591433333333,76.01588162911086,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0047,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,65,46.5206016,6.5630236,46.52052613333334,6.562894719047618
99.03867499999998,220.04291266855606,58.82352941176471,104.10155922222222,154.66324407046525,52.94117647058824,110.06070983333332,138.31000023603292,35.294117647058826,108.597143,34.04417318648224,23.52941176470588,0.0,0.0,0.0,115.333079,137.72370630095023,17.647058823529413,112.673981,0.0,5.88235294117647,0.0,0.0,0.0,112.455406,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,176,46.5215648,6.5658464,46.52138186666665,6.565798
82.20724714285714,243.03969471301372,46.666666666666664,107.55492875,84.03762323893457,53.333333333333336,113.63943385714286,134.42390467831683,46.666666666666664,111.899586,34.999839999999836,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.44276049999999,39.494180000000085,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,113.1371,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.826584,177.6364000000001,13.333333333333334,120.824738,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,46.5191904,6.5674076,46.519249333333335,6.567319733333332
100.2446565,198.43524112730648,57.14285714285714,106.49283966666667,135.0812682877221,34.285714285714285,0.0,0.0,0.0,107.87743133333333,251.234874509922,17.142857142857142,114.174179,0.0,5.714285714285714,112.35270357142856,182.25167992877277,40.0,0.0,0.0,0.0,106.72100316666666,216.34098018497295,34.285714285714285,104.749496,0.0,5.714285714285714,0.0,0.0,0.0,111.973228,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,46.517648,6.563608,46.5175496,6.563571888888887
83.12844079999999,82.51949107338308,34.48275862068966,109.48849466666667,249.81299808519137,20.689655172413794,112.53272262500002,222.78660624503885,55.172413793103445,0.0,0.0,0.0,0.0,0.0,0.0,119.430115,0.0,6.896551724137931,116.52646999999999,75.00015999999988,13.793103448275861,116.48497400000001,138.57968786220005,27.586206896551722,114.42169200000001,15.88407999999987,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.85771550000001,68.82462000000004,13.793103448275861,126.174179,0.0,6.896551724137931,0.0,0.0,0.0,124.578331,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,180,46.5184416,6.568648,46.518445253333354,6.568727443333334
92.4687594,170.28382440252648,60.60606060606061,103.5602386,219.6174985877394,30.303030303030305,92.71707975,128.2921935776921,72.72727272727273,105.93513499999999,153.24340862350033,30.303030303030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.849426,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,181,46.5215712,6.5708348,46.52154373333333,6.570780133333333
103.72438063636363,126.46893856830093,66.66666666666666,115.29973485714287,141.25837354912193,42.42424242424242,118.17356214285715,152.66383737602433,42.42424242424242,117.6312485,107.73957999999993,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.824738,0.0,6.0606060606060606,121.430115,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,124.60104749999999,31.052380000000138,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,115.151684,224.50668000000007,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,276,46.5202528,6.5628496,46.52022911111111,6.56277587777778
84.1710306,285.38233810356644,64.51612903225806,115.73870616666666,139.8623259581858,38.70967741935484,115.17339528571428,72.52885515483916,45.16129032258064,121.0690405,145.20624398377504,25.806451612903224,0.0,0.0,0.0,124.4920845,83.62442000000016,12.903225806451612,0.0,0.0,0.0,126.638924,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.279411,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,172,46.5197984,6.5694904,46.51973373333333,6.569463766666669
98.0900787,225.76379516454563,57.14285714285714,102.28181716666666,207.46852622458243,34.285714285714285,0.0,0.0,0.0,109.89457300000001,7.350320000000181,11.428571428571429,109.194903,70.55105886295966,17.142857142857142,107.07050125,142.39170551025612,22.857142857142858,0.0,0.0,0.0,110.95862199999999,299.8713599999999,11.428571428571429,111.7172654,113.41436644579841,28.57142857142857,0.0,0.0,0.0,113.832695,0.0,5.714285714285714,0.0,0.0,0.0,115.1371,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.124428,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,138,46.5172096,6.5633952,46.517330566666665,6.563272608333332
94.9665444,112.57983603970175,76.92307692307693,112.81087914285715,201.8185030376154,53.84615384615385,0.0,0.0,0.0,118.53687074999999,109.73092020965606,30.76923076923077,0.0,0.0,0.0,117.1371,0.0,7.6923076923076925,0.0,0.0,0.0,117.232853,31.09788000000009,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,119.635674,0.0,7.6923076923076925,106.673981,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,174,46.5196,6.5661712,46.51971525333333,6.5661391666666695
94.97925116666669,236.79023354229508,70.58823529411765,114.70359933333333,134.52010661679128,35.294117647058826,116.267494,0.0,5.88235294117647,109.76371375,111.39594943670204,23.52941176470588,0.0,0.0,0.0,118.665634,125.03409469147316,17.647058823529413,0.0,0.0,0.0,121.1037184,121.17029580511591,29.411764705882355,0.0,0.0,0.0,0.0,0.0,0.0,117.381676,130.28992000000017,11.76470588235294,126.174179,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,302,46.517952,6.5650512,46.518012733333315,6.564880391666667
100.32024285714286,177.3869878203573,40.0,107.58965400000001,167.60195952569688,34.285714285714285,108.101658,105.73024215148463,51.42857142857142,114.60963825,230.66553833367192,22.857142857142858,0.0,0.0,0.0,116.1818775,25.714419999999905,11.428571428571429,0.0,0.0,0.0,114.6736415,18.03145999999998,11.428571428571429,118.574738,130.0,11.428571428571429,0.0,0.0,0.0,120.85409200000001,23.04091999999997,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.124428,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,22,46.52136,6.5634728,46.52141316666666,6.563561741666668
103.84934066666666,236.13560960262765,50.0,109.47954428571428,121.03504911268115,38.88888888888889,0.0,0.0,0.0,109.832695,0.0,5.555555555555555,95.62787633333333,150.42941009597146,66.66666666666666,106.455406,0.0,5.555555555555555,0.0,0.0,0.0,117.539017,0.0,5.555555555555555,118.528069,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.052048,375.12268000000006,11.11111111111111,120.7810935,93.7333799999999,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,46.517312,6.5623452,46.51731940000001,6.562438208333336
80.63752754545455,258.0022023051833,62.857142857142854,109.41377499999999,110.54858682568133,17.142857142857142,104.07809357142857,190.69852085479468,40.0,108.94130966666667,141.37020647028515,17.142857142857142,0.0,0.0,0.0,115.849426,0.0,5.714285714285714,108.318794,0.0,5.714285714285714,106.06026449999999,101.81182000000007,11.428571428571429,109.77382666666666,314.0771772902132,17.142857142857142,0.0,0.0,0.0,114.74811375,187.99336540171925,22.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,267,46.518752,6.572028,46.51876473333332,6.572011858333334
76.49658657142858,192.16491411065536,43.75,0.0,0.0,0.0,109.34976,91.91260005378578,25.0,103.60705720000001,158.12440387194567,31.25,0.0,0.0,0.0,102.72267550000001,74.66778775479824,25.0,0.0,0.0,0.0,106.87775799999999,113.06676558914133,37.5,105.354183,71.21443999999997,12.5,0.0,0.0,0.0,105.573822,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.4654385,72.55889999999994,12.5,104.7901,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,162,46.5185536,6.5730328,46.51860945454542,6.572932509090912
75.17335511111114,181.5676512210652,58.06451612903226,117.88756433333333,170.7603388632332,38.70967741935484,110.27569430000001,207.40192461404092,64.51612903225806,123.67094166666668,103.45806276763206,19.35483870967742,0.0,0.0,0.0,125.818794,0.0,6.451612903225806,0.0,0.0,0.0,123.279411,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.932472,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,213,46.5192,6.57046,46.51920085333335,6.570402413333334
88.516962125,189.74489957011593,48.484848484848484,109.38653174999999,201.5769484007779,24.242424242424242,111.31527275000002,227.66089460349815,72.72727272727273,117.3419495,65.85973208527642,24.242424242424242,0.0,0.0,0.0,122.16419699999999,76.66165014996221,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,113.8484115,163.36242,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,87,46.5205664,6.5682164,46.52070435555554,6.568270888888889
86.08072375,199.87101422145798,57.14285714285714,113.2525484,83.80208979562299,35.714285714285715,117.10022250000002,184.48471471565506,42.857142857142854,117.88157450000001,176.1755721762799,28.57142857142857,0.0,0.0,0.0,119.932472,0.0,7.142857142857142,116.764351,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.635674,0.0,7.142857142857142,0.0,0.0,0.0,121.203087,112.06452000000013,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,255,46.5182656,6.5674876,46.51828276363636,6.5673849818181855
70.11583008333334,220.59869652069992,70.58823529411765,113.02459,0.0,5.88235294117647,109.4256486,35.371654063992885,29.411764705882355,107.86634824999999,69.54332954927226,23.52941176470588,0.0,0.0,0.0,108.84254457142858,225.27099578208222,41.17647058823529,0.0,0.0,0.0,108.673981,0.0,5.88235294117647,115.603737,0.0,5.88235294117647,113.539017,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.347561,37.84348000000023,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,136,46.5182848,6.5706112,46.51827799999999,6.570571345833333
